# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=2 d=0.390628 t=7097
shén;uu 	神	c=1 d=0.0284388 t=7097
shì;bv yǒu;yu,uy 	室友	c=1 d=0.0072265 t=7097
shì;ju,uj pín;yb 	视频	c=6 d=0.190238 t=7097
shì;op,ov 	是	c=138 d=5.98852 t=7097
shì;op,ov ba;kb 	是吧	c=1 d=0.00143728 t=7097
shì;op,ov de;bu 	是的	c=6 d=0.655818 t=7097
shì;op,ov fǒu;kb 	是否	c=7 d=0.548106 t=7097
shì;op,ov huì;ry 	是会	c=1 d=0.373439 t=7097
shì;op,ov ma;km 	是吗	c=1 d=0.00289433 t=7097
shì;op,ov me;ps 	是么	c=3 d=0.843364 t=7097
shì;op,ov shuō;yd 	是说	c=1 d=1 t=5930
shì;op,ov shá;ku 	是啥	c=4 d=0.795516 t=7097
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=7097
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=7097
shì;op,ov yīn;kd wèi;dd 	是因为	c=1 d=0.00477195 t=7097
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=7097
shì;op,ov zhè;zw yàng;my 	是这样	c=3 d=0.233266 t=7097
shì;op,ov zài;ta,ut 	是在	c=1 d=0.182684 t=7097
shì;yu shì;yu 	试试	c=5 d=0.46659 t=7097
shì;yu shì;yu kàn;ou,uo 	试试看	c=1 d=1 t=6837
shì;zu hé;rk 	适合	c=1 d=0.00278085 t=7097
shì;zu hé;rk wǒ;pd,pp 	适合我	c=1 d=0.000531398 t=7097
shì;zu pèi;yj 	适配	c=3 d=0.256183 t=7097
shí;bt jì;eu 	实际	c=5 d=0.393583 t=7097
shí;bt jì;eu shàng;aa,ba 	实际上	c=3 d=0.484368 t=7097
shí;bt xiàn;wj 	实现	c=9 d=0.580327 t=7097
shí;bt xiàn;wj le;aa,vu 	实现了	c=1 d=1 t=6538
shí;oc bù;ad,ax shí;oc 	时不时	c=2 d=0.447088 t=7097
shí;oc hou;ru 	时候	c=23 d=1.32158 t=7097
shí;oc jiān;mo,om 	时间	c=2 d=0.000573201 t=7097
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=2 d=0.931729 t=7097
shí;oc zhǎng;pd qiè;dq,qd 	时长切	c=1 d=1 t=5245
shí;oc zhǎng;uk,xu,du qiè;dq,qd 	时掌切	c=1 d=1 t=5246
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=0.0162445 t=7097
shí;yv bié;dl 	识别	c=5 d=0.334872 t=7097
shù;gd,hd,wd wèi;ea,ga 	戍卫	c=1 d=1 t=6434
shù;ly wān;gy,yg gōu;jg 	竖弯钩	c=2 d=0.036334 t=7097
shù;wl 	数	c=2 d=0.432881 t=7097
shù;wl jù;fj kù;gi 	数据库	c=1 d=0.000251014 t=7097
shù;wl liàng;ol 	数量	c=1 d=0.421051 t=7097
shù;wl zì;bz 	数字	c=25 d=1.24624 t=7097
shùn;yi cóng;rr 	顺从	c=0 d=0.1 t=6019
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=7097
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=7097
shān;dc 	删	c=1 d=0.748264 t=7097
shān;dc chú;ey 	删除	c=2 d=1.34214 t=7097
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=0.562705 t=7097
shān;dc diào;fv 	删掉	c=3 d=0.155276 t=7097
shān;dc le;aa,vu 	删了	c=1 d=0.0639279 t=7097
shēn;aa,oa qǐng;yq 	申请	c=1 d=0.000564259 t=7097
shēng;na chéng;gg,wg 	生成	c=2 d=0.551508 t=7097
shēng;na xiào;wj 	生效	c=5 d=0.10855 t=7097
shī;pf bài;bw,wb 	失败	c=7 d=4.299 t=6308
shī;pf xiào;wj 	失效	c=2 d=0.287941 t=7097
shū;ad,vd 	书	c=1 d=0.0350844 t=7097
shū;iy chū;ck,aa 	输出	c=7 d=1.15994 t=7097
shū;iy chū;ck,aa gé;mg shì;gy,yg 	输出格式	c=2 d=0.21689 t=7097
shū;iy rù;pd 	输入	c=14 d=2.14122 t=7097
shū;iy rù;pd fǎ;dq 	输入法	c=4 d=0.0395575 t=7097
shū;iy rù;pd gé;mg shì;gy,yg 	输入格式	c=11 d=1.16676 t=7097
shū;iy rù;pd qū;ki yù;th 	输入区域	c=1 d=0.0566989 t=7097
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=1 d=0.0183156 t=7097
shǎng;aa,ba shēng;um 	上声	c=1 d=1 t=5225
shǎng;bk,dk,xy 	赏	c=1 d=1 t=5247
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=7097
shǐ;pd,pt,rd 	矢	c=1 d=0.0037164 t=7097
shǐ;rl de;xc 	使得	c=7 d=0.296905 t=7097
shǐ;rl yòng;kf 	使用	c=24 d=1.12721 t=7097
shǒu;pa,ub 	手	c=2 d=0.186138 t=7097
shǒu;pa,ub dòng;ly,yl 	手动	c=2 d=0.346549 t=7097
shǒu;pa,ub gǎn;xx 	手感	c=2 d=0.0297478 t=7097
shǒu;pa,ub jī;mj 	手机	c=4 d=0.185444 t=7097
shǒu;pa,ub jī;mj shàng;aa,ba 	手机上	c=1 d=0.00275318 t=7097
shǒu;pa,ub shàng;aa,ba 	手上	c=1 d=0.612626 t=7097
shǒu;pa,ub xīn;dd 	手心	c=3 d=0.00538387 t=7097
shǒu;qz chāi;fi 	首拆	c=2 d=1.99501 t=5111
shǒu;qz xuǎn;zx 	首选	c=1 d=0.027382 t=7097
shǒu;qz xuǎn;zx cí;ys 	首选词	c=2 d=1.37531 t=6786
shǒu;qz xuǎn;zx cí;ys zhōng;aa,ka 	首选词中	c=1 d=1 t=6771
shǒu;qz xuǎn;zx wèi;rl 	首选位	c=1 d=0.00141589 t=7097
shǒu;qz xuǎn;zx xiàng;gy,yg 	首选项	c=3 d=0.356417 t=7097
shǔ;ju biāo;mu 	鼠标	c=1 d=0.0337087 t=7097
suàn;vc 	算	c=1 d=0.000389752 t=7097
suàn;vc le;aa,vu 	算了	c=3 d=0.970446 t=7097
suàn;vc le;aa,vu suàn;vc le;aa,vu 	算了算了	c=1 d=1 t=5178
suàn;vc shì;op,ov 	算是	c=1 d=0.0259911 t=7097
suí;ey,ez biàn;rg 	随便	c=1 d=1 t=5936
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=7097
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=7097
suī;ki rán;hq 	虽然	c=1 d=1 t=5961
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=7097
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=1 d=0.0587186 t=7097
suǒ;hj,jh yǐ;rd,ry 	所以	c=13 d=2.14181 t=7097
suǒ;hj,jh yǒu;ou,uo 	所有	c=11 d=0.599197 t=7097
sān;aa jiǎo;dy xíng;pk 	三角形	c=1 d=0.299692 t=7097
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=7097
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=7097
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=0.0409665 t=7097
sī;ks 	嘶	c=1 d=1 t=5263
sī;tx,xt kǎo;lk 	思考	c=1 d=1 t=7043
sī;tx,xt wéi;sv 	思维	c=1 d=0.0015415 t=7097
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=2 d=0.2334 t=7097
sōu;fs,fy gǒu;qj 	搜狗	c=2 d=0.0262867 t=7097
sōu;fs,fy suǒ;sb,us 	搜索	c=1 d=0.00200924 t=7097
sōu;fs,fy yí;aa xià;ab,ad 	搜一下	c=1 d=1 t=5861
sǎo;fx 	扫	c=2 d=0.256661 t=7097
sǎo;fx mǎ;um 	扫码	c=1 d=1 t=6118
tiào;zv dòng;ly,yl 	跳动	c=1 d=0.00050296 t=7097
tián;tv kòng;xg,bg 	填空	c=2 d=0.236928 t=7097
tián;tv kòng;xg,bg tí;uy,yu 	填空题	c=2 d=1.76338 t=5798
tiáo;wm jiàn;rn 	条件	c=1 d=0.546074 t=7097
tiáo;yv pín;yb 	调频	c=2 d=0.441119 t=7097
tiáo;yv zhěng;vi,vw 	调整	c=1 d=0.186374 t=7097
tiān;ad 	天	c=0 d=0.000577048 t=7097
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=7097
tiǎo;fv zhàn;gv 	挑战	c=1 d=1 t=5303
tuán;kc duì;er 	团队	c=0 d=2.17133e-05 t=7097
tuì;zg shàng;aa,ba dàn;gd le;aa,vu 	退上弹了	c=1 d=1 t=6436
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=7097
tuī;fv sòng;zg 	推送	c=2 d=0.285804 t=7097
tài;dd 	太	c=8 d=0.66816 t=7097
tài;dd bàng;mf le;aa,vu 	太棒了	c=1 d=0.111917 t=7097
tài;dd cháng;pd 	太长	c=1 d=0.0692522 t=7097
tài;dd duō;xx 	太多	c=2 d=0.767352 t=7097
tài;dd dà;ad le;aa,vu 	太大了	c=2 d=0.186705 t=7097
tài;dd gāo;wk le;aa,vu 	太高了	c=1 d=0.0982736 t=7097
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=7097
tài;dd wán;by měi;dy,yd 	太完美	c=2 d=0.137322 t=7097
tài;dd wán;by měi;dy,yd le;aa,vu 	太完美了	c=1 d=0.118245 t=7097
tán;gd chuāng;xx,bx 	弹窗	c=1 d=0.0350844 t=7097
tán;gd chū;ck,aa 	弹出	c=2 d=0.0421616 t=7097
tán;yy tán;yy 	谈谈	c=1 d=0.172907 t=7097
tè;ns bié;dl 	特别	c=1 d=0.722527 t=7097
tè;ns bié;dl chà;yg 	特别差	c=1 d=0.00231117 t=7097
tì;of,fo huàn;fh 	替换	c=5 d=0.37783 t=7097
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.0902655 t=7097
tí;fu gōng;rg 	提供	c=6 d=0.625109 t=7097
tí;fu gōng;rg yǒu;ou,uo 	提供有	c=1 d=0.202909 t=7097
tí;fu quán;my 	提权	c=4 d=0.000674636 t=7097
tí;fu qǔ;ey,ye 	提取	c=42 d=1.38729 t=7097
tí;fu xǐng;yx 	提醒	c=1 d=1 t=5351
tí;uy,yu 	题	c=5 d=1.16614 t=6234
tí;uy,yu gàn;aa 	题干	c=2 d=0.159956 t=7097
tí;uy,yu hào;kk 	题号	c=2 d=1.44264 t=6333
tí;uy,yu kù;gi 	题库	c=31 d=3.26693 t=7097
tí;uy,yu kù;gi zhōng;aa,ka 	题库中	c=2 d=0.189497 t=7097
tí;uy,yu mù;aa,om,mu 	题目	c=14 d=1.61557 t=7097
tí;uy,yu mù;aa,om,mu yāo;xn qiú;ad 	题目要求	c=1 d=0.25924 t=7097
tí;uy,yu xíng;tx 	题型	c=7 d=1.58165 t=6335
tóng;kk 	同	c=1 d=0.000343955 t=7097
tóng;kk bù;vx 	同步	c=10 d=0.522046 t=7097
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=7097
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=0.0547488 t=7097
tóng;kk lǐ;wl 	同理	c=1 d=1 t=5773
tóng;kk míng;xk 	同名	c=2 d=0.000474157 t=7097
tóng;kk shí;oc 	同时	c=14 d=0.787452 t=7097
tóng;kk wèn;km,mk 	同问	c=1 d=0.00214418 t=7097
tóng;kk wén;wi,dd 	同文	c=7 d=0.0920439 t=7097
tóng;kk xué;dz,zb 	同学	c=2 d=0.798708 t=7097
tóng;kk yì;xy,lx 	同意	c=1 d=1 t=6720
tóu;dd nǎo;ox fēng;ji bào;ou 	头脑风暴	c=0 d=0.1 t=7052
tóu;dd nǎo;ox fēng;ji bào;ou yí;aa xià;ab,ad 	头脑风暴一下	c=1 d=1 t=7053
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=7097
tú;kd 	图	c=7 d=0.361872 t=7097
tú;kd piàn;pa,pv 	图片	c=1 d=0.0424258 t=7097
tā;bb 	它	c=7 d=1.20227 t=7097
tā;ry 	他	c=1 d=1 t=6428
tā;ry bú;ad,ax shì;op,ov 	他不是	c=1 d=0.000542133 t=7097
tā;ry men;rm 	他们	c=4 d=1.21642 t=7097
tāng;dy yuán;ky 	汤圆	c=2 d=1.94176 t=5153
tīng;kj guò;zc 	听过	c=1 d=0.0387742 t=7097
tīng;kj jiàn;ag,ek,ke 	听见	c=1 d=0.895834 t=7097
tīng;kj zhe;yo 	听着	c=1 d=0.970446 t=7097
tōng;zy 	通	c=1 d=0.00891518 t=7097
tōng;zy guò;zc 	通过	c=6 d=1.36811 t=7097
tōng;zy sú;rg yì;ow dǒng;xd 	通俗易懂	c=0 d=0.00739031 t=7097
tōng;zy sú;rg yì;ow dǒng;xd yī;aa diǎn;hv 	通俗易懂一点	c=1 d=0.0742736 t=7097
tōu;ry le;aa,vu 	偷了	c=1 d=0.00200924 t=7097
tū;xq,bq rán;hq 	突然	c=1 d=1 t=5191
tūn;kt 	吞	c=2 d=1.76721 t=6989
tūn;kt diào;fv 	吞掉	c=1 d=1 t=6660
tǎo;yc lùn;yl 	讨论	c=1 d=0.183599 t=7097
tǐng;ft 	挺	c=1 d=0.0304586 t=7097
tǐng;ft hǎo;nz àn;oy 	挺好暗	c=1 d=0.0405589 t=7097
tǐng;ft kuài;xd,xg 	挺快	c=1 d=0.256661 t=7097
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0311825 t=7097
tǐng;ft shuǎng;dy 	挺爽	c=1 d=0.0300468 t=7097
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000110269 t=7097
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00110822 t=7097
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00319873 t=7097
tǔ;kt sī;gk,ka 	吐司	c=1 d=1 t=6152
wài;xb 	外	c=1 d=0.327915 t=7097
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0152985 t=7097
wài;xb miàn;aa 	外面	c=1 d=0.224249 t=7097
wàn;ag,ap xiàng;du,pd,ua 	万象	c=18 d=0.432908 t=7097
wàn;ag,ap yī;aa 	万一	c=2 d=0.003547 t=7097
wán;by 	完	c=2 d=0.349955 t=7097
wán;by chéng;gg,wg 	完成	c=2 d=0.344759 t=7097
wán;by měi;dy,yd 	完美	c=9 d=0.523092 t=7097
wán;by quán;rw 	完全	c=2 d=0.0320676 t=7097
wán;by shàn;yk,ka,kq 	完善	c=1 d=1 t=5945
wán;by zhěng;vi,vw 	完整	c=7 d=1.15809 t=7097
wán;wy 	玩	c=2 d=0.12938 t=7097
wáng;aa hè;bj 	王贺	c=1 d=0.0471225 t=7097
wáng;aa zhě;lo,ol 	王者	c=1 d=0.0010701 t=7097
wèi;dd 	为	c=10 d=0.391293 t=7097
wèi;dd le;aa,vu 	为了	c=6 d=0.38868 t=7097
wèi;dd nín;xn fú;oy wù;wl 	为您服务	c=1 d=0.00506703 t=7097
wèi;dd nǐ;re 	为你	c=2 d=0.754857 t=7097
wèi;dd shén;ru me;ps 	为什么	c=8 d=2.06461 t=7097
wèi;dd shén;ru me;ps yì;aa zhí;aa,uq yǐ;rd,ry wéi;dd 	为什么一直以为	c=1 d=1 t=6372
wèi;gw bīn;ww 	魏斌	c=1 d=1 t=5850
wèi;rl 	位	c=1 d=0.377332 t=7097
wèi;rl zhì;sv 	位置	c=2 d=0.0159229 t=7097
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.00336274 t=7097
wèn;km,mk 	问	c=6 d=1.59074 t=7097
wèn;km,mk tí;uy,yu 	问题	c=31 d=2.20925 t=7097
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.00511798 t=7097
wéi;kv yī;aa xìng;xu 	唯一性	c=1 d=0.000254808 t=7097
wéi;sv xiū;rp 	维修	c=1 d=0.00210172 t=7097
wén;wi,dd 	文	c=1 d=0.00215492 t=7097
wén;wi,dd běn;aa,ma 	文本	c=4 d=0.719405 t=7097
wén;wi,dd jiàn;rn 	文件	c=27 d=6.28924 t=7097
wén;wi,dd jiàn;rn guǎn;vg lǐ;wl qì;kk,qk 	文件管理器	c=1 d=0.142274 t=7097
wén;wi,dd jiàn;rn jiā;fb,ar 	文件夹	c=7 d=0.225373 t=7097
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.0016995 t=7097
wù;nw lǐ;wl 	物理	c=1 d=0.00146632 t=7097
wú;ag,ay,ee fǎ;dq 	无法	c=8 d=0.488554 t=7097
wú;ag,ay,ee fǎ;dq shū;iy rù;pd 	无法输入	c=1 d=0.0668703 t=7097
wú;ag,ay,ee lùn;yl 	无论	c=1 d=0.0167392 t=7097
wú;ag,ay,ee rén;pd 	无人	c=1 d=0.357007 t=7097
wú;ag,ay,ee suǒ;hj,jh wèi;yw 	无所谓	c=1 d=0.0340475 t=7097
wú;ag,ay,ee yí;bp 	无疑	c=3 d=0.0349094 t=7097
wú;ag,ay,ee yòng;kf 	无用	c=2 d=0.449665 t=7097
wú;ap,vp 	毋	c=2 d=1.96079 t=5135
wān;gy,yg gōu;jg 	弯钩	c=0 d=0.00401553 t=7097
wǎn;om shàng;aa,ba 	晚上	c=1 d=1 t=6412
wǎn;uw 	碗	c=1 d=0.0930147 t=7097
wǎng;ki shàng;aa,ba 	网上	c=1 d=0.718924 t=7097
wǎng;ki yì;ow yún;es,se 	网易云	c=4 d=0.0195471 t=7097
wǎng;ki zhǐ;tv 	网址	c=3 d=0.0292259 t=7097
wǒ;pd,pp 	我	c=240 d=10.3706 t=7097
wǒ;pd,pp bù;ad,ax 	我不	c=1 d=0.694211 t=7097
wǒ;pd,pp bù;ad,ax shuā;dj kè;yg 	我不刷课	c=1 d=0.00565622 t=7097
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=4 d=0.0404332 t=7097
wǒ;pd,pp bù;ad,ax zhī;uk,ku dào;zu 	我不知道	c=1 d=1 t=7060
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00282287 t=7097
wǒ;pd,pp bú;ad,ax shì;op,ov 	我不是	c=1 d=0.0352602 t=7097
wǒ;pd,pp bú;ad,ax tài;dd dǒng;xd 	我不太懂	c=2 d=1.14086 t=7069
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=2 d=0.0789831 t=7097
wǒ;pd,pp chī;kq wán;by le;aa,vu 	我吃完了	c=1 d=1 t=5298
wǒ;pd,pp cái;ap 	我才	c=1 d=1 t=6396
wǒ;pd,pp de;bu 	我的	c=6 d=0.382576 t=7097
wǒ;pd,pp dì;vp yī;aa cì;dq 	我第一次	c=1 d=0.13466 t=7097
wǒ;pd,pp děng;vs děng;vs 	我等等	c=1 d=0.136014 t=7097
wǒ;pd,pp dōu;ev 	我都	c=2 d=1.11765 t=5706
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00048566 t=7097
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.00582849 t=7097
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=5 d=1.07675 t=7097
wǒ;pd,pp gāi;yh 	我该	c=2 d=0.666977 t=7097
wǒ;pd,pp gāi;yh gàn;aa shén;ru me;ps 	我该干什么	c=1 d=0.0212797 t=7097
wǒ;pd,pp gāng;dg 	我刚	c=1 d=0.878095 t=7097
wǒ;pd,pp gǎi;wj,jw 	我改	c=1 d=0.00232276 t=7097
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=2 d=0.00224296 t=7097
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.0720784 t=7097
wǒ;pd,pp hái;zb méi;du 	我还没	c=2 d=0.0328764 t=7097
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=3 d=0.540646 t=7097
wǒ;pd,pp hái;zb yǐ;rd,ry wéi;dd 	我还以为	c=2 d=0.956084 t=7097
wǒ;pd,pp jiù;yj shuō;yd 	我就说	c=1 d=0.00032882 t=7097
wǒ;pd,pp jiāng;dc,jc,pc 	我将	c=1 d=0.647265 t=7097
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=4 d=0.104357 t=7097
wǒ;pd,pp jì;yj dé;xc 	我记得	c=2 d=0.19692 t=7097
wǒ;pd,pp kàn;ou,uo 	我看	c=1 d=1 t=6144
wǒ;pd,pp kàn;ou,uo kàn;ou,uo 	我看看	c=1 d=1 t=5331
wǒ;pd,pp kàn;ou,uo nǐ;re 	我看你	c=1 d=0.00540733 t=7097
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.244941 t=7097
wǒ;pd,pp kě;dk néng;sb 	我可能	c=1 d=1 t=6384
wǒ;pd,pp lei;kl gè;ra,pa 	我嘞个	c=1 d=0.0347353 t=7097
wǒ;pd,pp lei;kl gè;ra,pa dòu;aa,aq 	我嘞个豆	c=1 d=0.133989 t=7097
wǒ;pd,pp lián;zi 	我连	c=1 d=0.000649052 t=7097
wǒ;pd,pp lái;am,wb 	我来	c=1 d=1 t=7047
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00192082 t=7097
wǒ;pd,pp men;rm 	我们	c=32 d=4.00814 t=7097
wǒ;pd,pp méi;du 	我没	c=1 d=1 t=5237
wǒ;pd,pp měi;pm,rm cì;dq 	我每次	c=1 d=0.12493 t=7097
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0105672 t=7097
wǒ;pd,pp qí;ba,ad,hb shí;bt 	我其实	c=1 d=0.0536647 t=7097
wǒ;pd,pp qù;ts 	我去	c=2 d=0.565525 t=7097
wǒ;pd,pp shuō;yd 	我说	c=1 d=1 t=5182
wǒ;pd,pp shuō;yd de;bu 	我说的	c=1 d=1 t=5257
wǒ;pd,pp shì;op,ov 	我是	c=5 d=0.819323 t=7097
wǒ;pd,pp shì;op,ov bú;ad,ax shì;op,ov 	我是不是	c=1 d=1 t=5272
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=2 d=0.0407622 t=7097
wǒ;pd,pp shì;op,ov zhè;zw yàng;my 	我是这样	c=1 d=1 t=5332
wǒ;pd,pp shì;yu shì;yu 	我试试	c=2 d=0.0327487 t=7097
wǒ;pd,pp shòu;vy,yb bù;ad,ax liǎo;aa,vu le;aa,vu 	我受不了了	c=1 d=0.0213864 t=7097
wǒ;pd,pp suàn;vc shì;op,ov 	我算是	c=1 d=0.818731 t=7097
wǒ;pd,pp wèn;km,mk 	我问	c=1 d=1 t=7054
wǒ;pd,pp xiǎng;xx 	我想	c=1 d=0.0037164 t=7097
wǒ;pd,pp xiǎng;xx dǎ;fd 	我想打	c=1 d=1 t=6784
wǒ;pd,pp xiǎng;xx qǐ;zj lái;am,wb le;aa,vu 	我想起来了	c=1 d=0.155673 t=7097
wǒ;pd,pp xiǎo;ad xué;dz,zb 	我小学	c=1 d=0.0356146 t=7097
wǒ;pd,pp xī;ju,ib,ij wàng;wo 	我希望	c=1 d=0.298197 t=7097
wǒ;pd,pp xǐ;uk huān;yq 	我喜欢	c=1 d=0.19593 t=7097
wǒ;pd,pp xǐ;uk huān;yq nǐ;re 	我喜欢你	c=1 d=1 t=6781
wǒ;pd,pp yì;aa zhí;aa,uq shì;op,ov zài;ta,ut shuō;yd 	我一直是在说	c=1 d=1 t=5250
wǒ;pd,pp yòu;vd,ad 	我又	c=6 d=1.25513 t=7097
wǒ;pd,pp yě;gg bú;ad,ax tài;dd 	我也不太	c=1 d=0.0692522 t=7097
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.000497954 t=7097
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0161635 t=7097
wǒ;pd,pp yě;gg yòng;kf 	我也用	c=1 d=1 t=6406
wǒ;pd,pp yě;gg yǒu;ou,uo 	我也有	c=1 d=0.249075 t=7097
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=1 d=0.00451658 t=7097
wǒ;pd,pp zhè;zw 	我这	c=1 d=0.0266491 t=7097
wǒ;pd,pp zhè;zw biān;zl 	我这边	c=1 d=1 t=5321
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.00402593 t=7097
wǒ;pd,pp zhè;zw lǐ;aa,tt 	我这里	c=1 d=1 t=6488
wǒ;pd,pp zhèng;av zài;ta,ut 	我正在	c=1 d=1 t=5323
wǒ;pd,pp zhí;aa,uq jiē;fq 	我直接	c=1 d=0.062662 t=7097
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=0.66411 t=7097
wǒ;pd,pp zhǐ;kb 	我只	c=1 d=0.00120654 t=7097
wǒ;pd,pp zhǐ;kb jì;yj dé;xc 	我只记得	c=1 d=0.0319048 t=7097
wǒ;pd,pp zài;ta,ut 	我在	c=2 d=0.242774 t=7097
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0223708 t=7097
wǔ;aa fēn;bd,db zhōng;jv 	五分钟	c=1 d=0.278037 t=7097
xià;ab,ad 	下	c=9 d=1.07488 t=7097
xià;ab,ad bān;dw,ww 	下班	c=1 d=1 t=5301
xià;ab,ad cì;dq 	下次	c=3 d=0.538929 t=7097
xià;ab,ad lái;am,wb 	下来	c=3 d=1.55026 t=7097
xià;ab,ad miàn;aa 	下面	c=5 d=0.896048 t=7097
xià;ab,ad shù;zu 	下述	c=1 d=1 t=5520
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.133989 t=7097
xià;ab,ad zài;gi,ig 	下载	c=14 d=4.03732 t=7097
xiàn;eg zhì;dg,dv 	限制	c=1 d=0.440432 t=7097
xiàn;wj zài;ta,ut 	现在	c=15 d=0.90228 t=7097
xiàng;gy,yg 	项	c=1 d=0.140858 t=7097
xiàng;gy,yg mù;aa,om,mu 	项目	c=2 d=0.0192547 t=7097
xiàng;rx 	像	c=4 d=0.160784 t=7097
xiào;vy 	笑	c=1 d=0.00315111 t=7097
xiào;vy sǐ;db wǒ;pd,pp 	笑死我	c=1 d=0.535261 t=7097
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=4 d=1.00001 t=7097
xiào;wj guǒ;ad,tm 	效果	c=6 d=0.794805 t=7097
xiào;wj lǜ;wu 	效率	c=2 d=0.500653 t=7097
xiáng;yy xì;st 	详细	c=1 d=1 t=7083
xiè;ea,ev,ex zǎi;gi,ig 	卸载	c=2 d=1.61316 t=7097
xiè;yu xie;yu 	谢谢	c=1 d=0.00125578 t=7097
xiān;ne,en 	先	c=14 d=2.17719 t=7097
xiān;ne,en qù;ts 	先去	c=1 d=0.0439369 t=7097
xiāo;dx hào;lm 	消耗	c=5 d=3.85868 t=7073
xiāo;dx shī;pf 	消失	c=2 d=0.60405 t=7097
xiāo;dx shī;pf dé;xc 	消失得	c=1 d=0.310367 t=7097
xiāo;dx xi;xz,zx 	消息	c=1 d=1 t=5155
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu 	消息记录	c=0 d=0.0748264 t=7097
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu lǐ;aa,tt 	消息记录里	c=1 d=0.752014 t=7097
xiē;ec 	些	c=2 d=0.660347 t=7097
xiě;by 	写	c=26 d=1.31293 t=7097
