# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4388
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=4388
yì;aa bō;dp 	一波	c=2 d=0.431991 t=4388
yì;aa diǎn;hv 	一点	c=1 d=0.0193512 t=4388
yì;aa diǎn;hv diǎn;hv 	一点点	c=1 d=1 t=4079
yì;aa dī;rd tóu;dd 	一低头	c=1 d=0.0528657 t=4388
yì;aa kāi;ac shǐ;nt 	一开始	c=1 d=0.00535353 t=4388
yì;aa mú;mm yí;aa yàng;my 	一模一样	c=2 d=1.97045 t=2775
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=0.053397 t=4388
yì;aa xiē;ec 	一些	c=1 d=0.00210172 t=4388
yì;aa zhí;aa,uq 	一直	c=11 d=0.925949 t=4388
yì;aa zhǒng;hv 	一种	c=1 d=0.184519 t=4388
yì;xy,lx si;tx,xt 	意思	c=4 d=0.810552 t=4388
yìng;oy shè;cu,uc 	映射	c=2 d=0.0578586 t=4388
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=4388
yí;aa cì;dq 	一次	c=13 d=1.60477 t=4388
yí;aa dìng;bp 	一定	c=1 d=0.0193512 t=4388
yí;aa gè;ra,pa 	一个	c=21 d=1.72036 t=4388
yí;aa gè;ra,pa zì;bz 	一个字	c=1 d=0.00318278 t=4388
yí;aa jiàn;jj 	一键	c=1 d=1 t=4107
yí;aa xià;ab,ad 	一下	c=5 d=0.0834364 t=4388
yí;aa yàng;my 	一样	c=3 d=0.0166862 t=4388
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=4388
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=4388
yí;hd zhí;mv 	移植	c=2 d=1.71534 t=2807
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=4388
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=4388
yòng;kf 	用	c=23 d=3.08589 t=4388
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=2 d=0.00141194 t=4388
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=2 d=0.000578173 t=4388
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=1 d=0.285076 t=4388
yòng;kf fǎ;dq 	用法	c=2 d=1.90484 t=3247
yòng;kf guò;zc 	用过	c=3 d=0.00321052 t=4388
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=4388
yòng;kf hù;dp,du 	用户	c=2 d=1.4975 t=4388
yòng;kf shàng;aa,ba 	用上	c=1 d=0.771052 t=4388
yòu;ku,uk biān;zl 	右边	c=1 d=0.020141 t=4388
yòu;ry 	佑	c=1 d=0.0513033 t=4388
yòu;vd,ad 	又	c=13 d=0.775438 t=4388
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=1 d=0.436049 t=4388
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=4388
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=4388
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=4388
yóu;aa,ao 	由	c=2 d=0.0738485 t=4388
yóu;aa,ao yú;aa 	由于	c=2 d=1.5627 t=4213
yù;hy 	煜	c=1 d=1 t=3386
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=4388
yùn;zy xíng;xd,xi 	运行	c=3 d=0.657492 t=4388
yùn;zy yòng;kf 	运用	c=0 d=0.1 t=2815
yùn;zy yòng;kf zài;ta,ut 	运用在	c=1 d=1 t=2816
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=0.67368 t=4388
yā;ky 	呀	c=10 d=1.02045 t=4388
yě;gg 	也	c=15 d=3.19704 t=4388
yě;gg bù;ad,ax kě;dk néng;sb 	也不可能	c=1 d=1 t=2720
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=0.0773047 t=4388
yě;gg bú;ad,ax huì;ry 	也不会	c=1 d=0.319819 t=4388
yě;gg huì;ry 	也会	c=1 d=1 t=3262
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=1 d=0.302704 t=4388
yě;gg kě;dk yǐ;rd,ry 	也可以	c=1 d=1 t=3887
yě;gg méi;du 	也没	c=1 d=0.00600597 t=4388
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000455097 t=4388
yě;gg néng;sb 	也能	c=0 d=0.1 t=3241
yě;gg shì;op,ov 	也是	c=7 d=0.411455 t=4388
yě;gg yào;xn 	也要	c=1 d=0.103312 t=4388
yě;gg yǒu;ou,uo 	也有	c=2 d=0.0934809 t=4388
yī;aa 	一	c=2 d=0.00831254 t=4388
yī;ry jiù;ao 	依旧	c=3 d=0.199722 t=4388
yīn;kd cǐ;vb 	因此	c=2 d=0.0327128 t=4388
yīn;kd wèi;dd 	因为	c=23 d=2.83084 t=4388
yīn;lo diào;yv 	音调	c=2 d=0.604729 t=4388
yīn;lo jié;ce 	音节	c=2 d=0.00103426 t=4388
yīng;ga gāi;yh 	应该	c=6 d=0.759563 t=4388
yīng;ga yuán;aw,ee 	应元	c=1 d=0.0553667 t=4388
yōng;fy yǒu;ou,uo 	拥有	c=2 d=1.99005 t=4008
yōu;ry huà;rb 	优化	c=1 d=0.0925507 t=4388
yōu;ry kù;yg 	优酷	c=1 d=0.0230521 t=4388
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=4388
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=4388
yǐ;rd,ry hòu;pk 	以后	c=5 d=0.084163 t=4388
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.0122047 t=4388
yǐ;rd,ry wéi;dd 	以为	c=2 d=0.0136801 t=4388
yǐ;vg,ag jīng;sg 	已经	c=1 d=0.160414 t=4388
yǐn;ej cáng;cg,ci 	隐藏	c=1 d=1 t=2888
yǐn;ga dǎo;cs,sc 	引导	c=7 d=0.0438673 t=4388
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=0.0151463 t=4388
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=0.0403566 t=4388
yǐng;pj xiǎng;kx 	影响	c=4 d=0.849093 t=4388
yǒng;dd yuǎn;zy 	永远	c=1 d=0.0982734 t=4388
yǒu;ou,uo 	有	c=21 d=0.786379 t=4388
yǒu;ou,uo diǎn;hv 	有点	c=3 d=0.40969 t=4388
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=4388
yǒu;ou,uo gè;ra,pa 	有个	c=3 d=0.398539 t=4388
yǒu;ou,uo le;aa,vu 	有了	c=1 d=0.236928 t=4388
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=4388
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=1 d=0.000854493 t=4388
yǒu;ou,uo rén;pd 	有人	c=1 d=0.278037 t=4388
yǒu;ou,uo shén;ru me;ps guān;bt,qd xì;ps 	有什么关系	c=1 d=1 t=4381
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=2 d=0.0645729 t=4388
yǒu;ou,uo xiē;ec 	有些	c=3 d=0.960789 t=4388
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=4388
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=4388
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000303539 t=4388
yǔ;aa 	与	c=1 d=0.519442 t=4388
yǔ;aa wǒ;pd,pp wú;ag,ay,ee guān;bt,qd 	与我无关	c=1 d=1 t=3299
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=4388
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=4388
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=4388
zhuàng;jq,pq,qp tài;xt 	状态	c=2 d=1.8825 t=3726
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.0466302 t=4388
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=4388
zhàn;bk 	占	c=2 d=1.82696 t=3906
zhàn;bk yòng;kf 	占用	c=2 d=1.04414 t=4388
zhè;dv jiāng;dg 	浙江	c=1 d=1 t=3157
zhè;zw 	这	c=6 d=0.0866776 t=4388
zhè;zw biān;zl 	这边	c=2 d=0.000829239 t=4388
zhè;zw bù;ek,ep fèn;bd,db 	这部分	c=1 d=1 t=3535
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=2 d=0.562705 t=4388
zhè;zw běn;aa,ma shū;ad,vd 	这本书	c=2 d=1.91851 t=4374
zhè;zw cì;dq 	这次	c=3 d=0.0905582 t=4388
zhè;zw ge;ra,pa 	这个	c=57 d=3.69679 t=4388
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=4388
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=4388
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.00241755 t=4388
zhè;zw hé;hk 	这和	c=1 d=1 t=4379
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=4388
zhè;zw liǎng;ad háng;xd,xi 	这两行	c=1 d=1 t=3187
zhè;zw lǐ;aa,tt 	这里	c=8 d=0.403708 t=4388
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=4388
zhè;zw me;ps 	这么	c=7 d=0.0734516 t=4388
zhè;zw me;ps diū;pq,ps rén;pd 	这么丢人	c=1 d=1 t=3266
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=4388
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=4388
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=4388
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=4388
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=4388
zhè;zw me;ps yòng;kf 	这么用	c=1 d=1 t=3314
zhè;zw shì;op,ov 	这是	c=14 d=1.70116 t=4388
zhè;zw shì;op,ov gè;ra,pa 	这是个	c=1 d=1 t=4184
zhè;zw xiē;ec 	这些	c=4 d=0.470011 t=4388
zhè;zw yàng;my 	这样	c=26 d=2.14743 t=4388
zhè;zw yàng;my de;bu 	这样的	c=2 d=1.99005 t=3776
zhè;zw yě;gg néng;sb 	这也能	c=1 d=1 t=2817
zhè;zw zhǒng;hv 	这种	c=9 d=0.690742 t=4388
zhè;zw zhǒng;hv dōng;ad,qx xi;aa 	这种东西	c=1 d=1 t=3285
zhèn;yi 	震	c=1 d=0.0216013 t=4388
zhèng;av cháng;jk,xd,dd 	正常	c=7 d=0.0818936 t=4388
zhèng;av què;uj 	正确	c=5 d=0.727304 t=4388
zhì;ov néng;sb 	智能	c=1 d=1 t=2832
zhì;tv,vt shǎo;xp 	至少	c=2 d=0.00134549 t=4388
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=1 d=0.22313 t=4388
zhí;aa,uq dào;dv 	直到	c=3 d=0.1321 t=4388
zhí;aa,uq jiē;fq 	直接	c=5 d=0.923172 t=4388
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=4388
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=4388
zhí;rv 	值	c=2 d=0.549248 t=4388
zhí;rv shǒu;bc 	值守	c=1 d=0.358796 t=4388
zhòng;pa,ql 	重	c=0 d=0.000296761 t=4388
zhù;dv shì;pf,bf 	注释	c=3 d=1.47489 t=4388
zhāng;lz jié;ce 	章节	c=4 d=2.58172 t=3629
zhāng;lz jié;ce cè;dz yàn;ma,mq 	章节测验	c=3 d=2.27263 t=3665
zhēn;ju duì;cy,yc 	针对	c=1 d=1 t=3473
zhēn;uj 	真	c=3 d=0.483338 t=4388
zhēn;uj de;bu 	真的	c=3 d=0.372978 t=4388
zhěng;vi,vw 	整	c=2 d=0.453845 t=4388
zhěng;vi,vw gè;ra,pa 	整个	c=7 d=0.38038 t=4388
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=4388
zhěng;vi,vw lǐ;wl 	整理	c=1 d=1 t=3372
zhī;dd qián;bd,qd 	之前	c=11 d=0.710584 t=4388
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=4388
zhī;uk,ku dào;zu 	知道	c=5 d=1.52151 t=4388
zhōng;aa,ka 	中	c=11 d=1.19832 t=4388
zhōng;aa,ka wén;wi,dd 	中文	c=1 d=0.873716 t=4388
zhōng;aa,ka xìng;xu 	中性	c=1 d=1 t=3381
zhōu;kj,kk jùn;rj,rw 	周俊	c=1 d=1 t=3022
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=4388
zhǎi;xv,bv 	窄	c=1 d=1 t=3809
zhǎo;fg 	找	c=1 d=0.382893 t=4388
zhǎo;fg wǒ;pd,pp 	找我	c=0 d=0.00478349 t=4388
zhǐ;fv dìng;bp 	指定	c=1 d=0.222017 t=4388
zhǐ;kb 	只	c=7 d=1.77605 t=4388
zhǐ;kb gǎi;wj,jw 	只改	c=1 d=0.0335406 t=4388
zhǐ;kb néng;sb 	只能	c=4 d=0.628248 t=4388
zhǐ;kb néng;sb shuō;yd 	只能说	c=1 d=0.289384 t=4388
zhǐ;kb shì;op,ov 	只是	c=11 d=0.475771 t=4388
zhǐ;kb shì;zu hé;rk 	只适合	c=1 d=0.000277414 t=4388
zhǐ;kb yǒu;ou,uo 	只有	c=9 d=1.22326 t=4388
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=4388
zhǔ;dw dòng;ly,yl 	主动	c=1 d=1 t=2927
zhǔ;dw tí;uy,yu 	主题	c=1 d=1 t=3215
zhǔ;dw yào;xn 	主要	c=4 d=0.0706604 t=4388
zuì;oq 	最	c=1 d=0.00032882 t=4388
zuì;oq hǎo;nz 	最好	c=1 d=0.00683976 t=4388
zuì;oq xiǎo;ad 	最小	c=1 d=0.188247 t=4388
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.000323925 t=4388
zuò;rg 	做	c=1 d=0.0455019 t=4388
zuò;rg dào;dv 	做到	c=1 d=0.138761 t=4388
zuò;rg guò;zc 	做过	c=2 d=1.9802 t=4297
zuò;rg hǎo;nz 	做好	c=1 d=0.000916452 t=4388
zuò;rg le;aa,vu 	做了	c=1 d=0.0376283 t=4388
zuò;rg shén;ru me;ps 	做什么	c=2 d=0.282221 t=4388
zuò;rg shén;ru me;ps de;bu 	做什么的	c=1 d=0.000248517 t=4388
zuò;rv 	作	c=1 d=0.092089 t=4388
zuò;rv wéi;dd 	作为	c=3 d=0.470011 t=4388
zuò;rv yè;aa 	作业	c=14 d=0.197538 t=4388
zuò;tc,tr,rt 	坐	c=1 d=0.0515604 t=4388
zuó;ov tiān;ad 	昨天	c=2 d=0.153892 t=4388
zuǒ;gu,ug biān;zl 	左边	c=2 d=0.0476991 t=4388
zài;aa,at 	再	c=12 d=0.511577 t=4388
zài;aa,at qù;ts 	再去	c=2 d=0.0942454 t=4388
zài;aa,at shì;yu shì;yu 	再试试	c=1 d=0.00344786 t=4388
zài;ta,ut 	在	c=28 d=2.32364 t=4388
zài;ta,ut shuō;yd shén;ru me;ps 	在说什么	c=1 d=0.00794669 t=4388
zào;zg cí;ys 	造词	c=1 d=1 t=3197
zé;bd,db 	则	c=2 d=0.718924 t=4388
zì;bz 	字	c=3 d=0.0267434 t=4388
zì;bz mǔ;ad,vd 	字母	c=8 d=1.18691 t=4388
zì;bz tǐ;rb 	字体	c=1 d=0.00277551 t=4388
zì;pa,po dài;jb 	自带	c=1 d=0.895834 t=4388
zì;pa,po dìng;bp yì;di,id 	自定义	c=0 d=0.0481909 t=4388
zì;pa,po dìng;bp yì;di,id cí;ys kù;gi 	自定义词库	c=1 d=0.484325 t=4388
zì;pa,po dòng;ly,yl 	自动	c=7 d=1.39957 t=4388
zì;pa,po dòng;ly,yl gēng;ad,ag xīn;jq 	自动更新	c=1 d=0.240508 t=4388
zì;pa,po jǐ;ag,vg 	自己	c=14 d=1.27268 t=4388
zì;pa,po rán;hq mǎ;um 	自然码	c=3 d=0.442416 t=4388
zì;pa,po yòng;kf 	自用	c=2 d=0.0314298 t=4388
zāo;zc 	遭	c=1 d=1 t=4034
zěn;xv me;ps 	怎么	c=18 d=1.10105 t=4388
zěn;xv me;ps gè;ra,pa 	怎么个	c=1 d=1 t=3332
zěn;xv me;ps huí;kk shì;aa 	怎么回事	c=1 d=0.00334597 t=4388
zěn;xv me;ps le;aa,vu 	怎么了	c=3 d=0.951229 t=4388
zěn;xv me;ps xiě;by 	怎么写	c=1 d=0.0387742 t=4388
zěn;xv me;ps yòng;kf 	怎么用	c=1 d=0.000422213 t=4388
zī;bc yuán;dy guǎn;vg lǐ;wl qì;kk,qk 	资源管理器	c=1 d=1 t=3142
zī;jc ma;km 	鈭吗	c=1 d=0.336216 t=4388
zūn;cq,qc 	尊	c=1 d=0.0507928 t=4388
zūn;zz xún;xd 	遵循	c=2 d=1.0059 t=4388
àn;fa 	按	c=14 d=1.37218 t=4388
àn;fa bú;ad,ax dào;dv 	按不到	c=1 d=0.000696112 t=4388
àn;fa jiàn;jj 	按键	c=3 d=0.118284 t=4388
àn;fa zhào;hv 	按照	c=1 d=0.0135686 t=4388
áng;oe 	昂	c=1 d=0.0047009 t=4388
èr;aa hé;dk 	二河	c=1 d=1 t=3265
èr;aa zhě;lo,ol 	二者	c=1 d=0.474734 t=4388
é;yk 	额	c=1 d=0.0247235 t=4388
éi;yu,yy 	诶	c=7 d=0.65788 t=4388
ér;aa 	而	c=5 d=0.401116 t=4388
ér;aa qiě;aa 	而且	c=4 d=0.665396 t=4388
ér;aa shì;op,ov 	而是	c=1 d=1 t=3989
ó;kw 	哦	c=13 d=1.26146 t=4388
ó;kw ó;kw 	哦哦	c=6 d=0.421789 t=4388
ó;kw ó;kw ó;kw 	哦哦哦	c=3 d=1.316 t=4388
ā;ek lǐ;aa,tt 	阿里	c=3 d=0.0793878 t=4388
ā;ek lǐ;aa,tt bǎo;rd biāo;jp 	阿里保镖	c=1 d=0.0227089 t=4388
ōu;qq bǎn;pf 	欧版	c=3 d=0.0779759 t=4388
ōu;qq bǎn;pf jiàn;jj pán;mv,vm 	欧版键盘	c=1 d=0.0219278 t=4388
ǒu;ry ěr;dx,xd 	偶尔	c=0 d=0.1 t=3241
ǒu;ry ěr;dx,xd dǎ;fd 	偶尔打	c=0 d=0.000219846 t=4388
ǒu;ry ěr;dx,xd dǎ;fd dǎ;fd 	偶尔打打	c=1 d=0.00220948 t=4388
ǒu;ry ěr;dx,xd yě;gg néng;sb 	偶尔也能	c=1 d=1 t=3242
ǹ;ke 	嗯	c=1 d=1 t=3316
