# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
xiū;rm xi;xz,zx 	休息	c=1 d=0.913931 t=14909
xiū;rp fù;pw,rw,wo 	修复	c=24 d=1.30086 t=14909
xiū;rp fù;pw,rw,wo bǎn;pf běn;aa,ma 	修复版本	c=1 d=0.140156 t=14909
xiū;rp gǎi;wj,jw 	修改	c=28 d=2.45094 t=14909
xiū;rp shì;uj 	修饰	c=1 d=0.0898153 t=14909
xiū;rp shì;uj fú;vf 	修饰符	c=3 d=1.45063 t=14909
xiǎn;oy de;xc 	显得	c=4 d=0.40657 t=14909
xiǎn;oy shì;ex,ad 	显示	c=50 d=2.46107 t=14909
xiǎng;kx yìng;ga 	响应	c=1 d=0.339596 t=14909
xiǎng;xx 	想	c=11 d=1.11373 t=14909
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=0.440432 t=14909
xiǎng;xx dào;dv 	想到	c=2 d=0.655839 t=14909
xiǎng;xx fǎ;dq 	想法	c=4 d=0.524815 t=14909
xiǎng;xx fǎ;dq le;aa,vu 	想法了	c=1 d=0.362402 t=14909
xiǎng;xx kàn;ou,uo 	想看	c=1 d=0.22091 t=14909
xiǎng;xx qǐ;zj 	想起	c=1 d=0.224249 t=14909
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=14909
xiǎng;xx yào;xn 	想要	c=1 d=0.0578443 t=14909
xiǎng;xx yào;xn de;bu 	想要的	c=3 d=0.0816161 t=14909
xiǎng;xx zhe;yo 	想着	c=2 d=0.66365 t=14909
xiǎo;ad 	小	c=3 d=0.304702 t=14909
xiǎo;ad bái;pa,po 	小白	c=1 d=0.147342 t=14909
xiǎo;ad chéng;hi xù;gy 	小程序	c=1 d=0.802519 t=14909
xiǎo;ad dīng;kd dāng;xx 	小叮当	c=1 d=0.0784731 t=14909
xiǎo;ad hào;kk 	小号	c=2 d=0.265803 t=14909
xiǎo;ad hái;zh 	小孩	c=1 d=0.12938 t=14909
xiǎo;ad hè;nv 	小鹤	c=14 d=1.96052 t=14909
xiǎo;ad hè;nv shuāng;yy pīn;fb 	小鹤双拼	c=4 d=2.13666 t=14909
xiǎo;ad lán;cj 	小蓝	c=0 d=0.000577048 t=14909
xiǎo;ad lán;cj tiān;ad 	小蓝天	c=1 d=0.0057994 t=14909
xiǎo;ad lù;yl 	小露	c=1 d=1 t=14890
xiǎo;ad māo;qm 	小猫	c=8 d=3.03004 t=14909
xiǎo;ad qǐ;rv é;nw 	小企鹅	c=6 d=5.09403 t=14909
xiǎo;ad shuō;yd 	小说	c=1 d=1 t=14909
xiǎo;ad shì;aa 	小事	c=0 d=0.0045275 t=14909
xiǎo;ad shì;aa xiǎo;ad shì;aa 	小事小事	c=2 d=0.411548 t=14909
xiǎo;ad shí;oc 	小时	c=1 d=0.293758 t=14909
xiǎo;ad shí;oc hou;ru 	小时候	c=1 d=0.377192 t=14909
xiǎo;ad shǔ;wl diǎn;hv 	小数点	c=1 d=0.0328764 t=14909
xiǎo;ad yóu;dz xì;yg 	小游戏	c=1 d=0.0495388 t=14909
xiǎo;ad yù;ad,wd 	小玉	c=1 d=0.486752 t=14909
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=14909
xuàn;dx rǎn;mg,mj 	渲染	c=2 d=1.47686 t=14909
xué;bb bǎo;by gài;my,ym 	穴宝盖	c=3 d=1.08179 t=14909
xué;dz,zb 	学	c=1 d=0.680451 t=14909
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=14909
xué;dz,zb guò;zc 	学过	c=2 d=0.0141931 t=14909
xué;dz,zb shén;ru me;ps 	学什么	c=1 d=0.0323869 t=14909
xué;dz,zb xiào;mj 	学校	c=2 d=0.0187793 t=14909
xué;dz,zb xiào;mj de;bu 	学校的	c=1 d=0.771052 t=14909
xué;dz,zb xí;ga tōng;zy 	学习通	c=2 d=0.75862 t=14909
xuǎn;zx 	选	c=11 d=1.34416 t=14909
xuǎn;zx cí;ys 	选词	c=8 d=1.3492 t=14909
xuǎn;zx qǔ;ey,ye 	选取	c=1 d=0.453845 t=14909
xuǎn;zx xiàng;gy,yg 	选项	c=28 d=1.46326 t=14909
xuǎn;zx zhòng;aa,ka 	选中	c=3 d=0.337477 t=14909
xuǎn;zx zé;ff 	选择	c=17 d=0.752676 t=14909
xuǎn;zx zé;ff de;bu 	选择的	c=1 d=0.000174253 t=14909
xuǎn;zx zé;ff tí;uy,yu 	选择题	c=12 d=0.0590435 t=14909
xuǎn;zx zé;ff wén;wi,dd jiàn;rn 	选择文件	c=1 d=0.0190631 t=14909
xì;ps 	系	c=0 d=0.000151855 t=14909
xì;ps tǒng;si 	系统	c=8 d=0.0679026 t=14909
xìn;ry xī;xz,zx 	信息	c=11 d=0.878879 t=14909
xìng;ba,db qù;zq 	兴趣	c=1 d=6.52637e-10 t=14909
xìng;tu,ty fú;uf,ut 	幸福	c=1 d=0.00759701 t=14909
xìng;xu 	性	c=1 d=0.467666 t=14909
xìng;xu jiāo;li,wf,df 	性交	c=1 d=0.494109 t=14909
xìng;xu néng;sb 	性能	c=5 d=1.64391 t=14909
xí;ga guàn;xg 	习惯	c=4 d=0.0350434 t=14909
xí;ga guàn;xg le;aa,vu 	习惯了	c=1 d=0.00012341 t=14909
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=14909
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=14909
xíng;pk shì;gy,yg 	形式	c=1 d=0.390628 t=14909
xíng;xd,xi 	行	c=14 d=2.51773 t=14909
xíng;xd,xi a;ka 	行啊	c=0 d=0.0288128 t=14909
xíng;xd,xi le;aa,vu 	行了	c=2 d=0.000383917 t=14909
xíng;xd,xi wéi;dd 	行为	c=1 d=0.0177743 t=14909
xù;gy hào;kk 	序号	c=1 d=0.00123091 t=14909
xī;ju,ib,ij wàng;wo 	希望	c=29 d=0.883387 t=14909
xī;kx xī;kx 	嘻嘻	c=6 d=0.753841 t=14909
xīn;jq 	新	c=5 d=0.944307 t=14909
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=2 d=0.147342 t=14909
xīn;jq chūn;of,fo jiā;rg jié;ce 	新春佳节	c=3 d=0.0552752 t=14909
xīn;jq cí;ys 	新词	c=1 d=0.932394 t=14909
xīn;jq de;bu 	新的	c=3 d=1.26046 t=14909
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=14909
xīn;jq rén;pd 	新人	c=1 d=0.0761538 t=14909
xīn;jq shè;yu bèi;wt 	新设备	c=1 d=1 t=13499
xīn;jq tuī;fv sòng;zg 	新推送	c=1 d=0.0001441 t=14909
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=14909
xū;hy nǐ;fy 	虚拟	c=0 d=0.000115923 t=14909
xū;hy nǐ;fy jī;mj qì;kk,qk 	虚拟机器	c=2 d=0.00236557 t=14909
xū;ye qiú;ad 	需求	c=4 d=0.953506 t=14909
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=14909
xū;ye yào;xn 	需要	c=28 d=1.63419 t=14909
xǐ;dx chéng;gg,wg 	洗成	c=0 d=0.000491728 t=14909
xǐ;dx chéng;gg,wg zhè;zw yàng;my 	洗成这样	c=1 d=0.00494193 t=14909
xǐ;dx diào;fv 	洗掉	c=1 d=0.00447164 t=14909
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=14909
xǐ;dx huài;tb le;aa,vu 	洗坏了	c=1 d=0.011109 t=14909
xǐ;dx shù;dq,du 	洗漱	c=1 d=0.0441572 t=14909
xǐ;dx zǎo;dz 	洗澡	c=3 d=0.000203521 t=14909
xǐ;uk huān;yq 	喜欢	c=12 d=0.81055 t=14909
xǐng;yx 	醒	c=1 d=0.00016826 t=14909
xǐng;yx le;aa,vu 	醒了	c=1 d=0.000171659 t=14909
xǔ;yw duō;xx nián;ra,pa hòu;pk 	许多年后	c=1 d=0.00726273 t=14909
yuàn;xy yì;xy,lx 	愿意	c=1 d=0.0753961 t=14909
yuán;aw,ee lǎo;bl,lb jí;sj 	元老级	c=1 d=0.900325 t=14909
yuán;aw,ee sù;sf,fs 	元素	c=6 d=0.197742 t=14909
yuán;dy 	源	c=1 d=0.000939653 t=14909
yuán;dy dài;ry mǎ;um 	源代码	c=2 d=0.184668 t=14909
yuán;ix 	原	c=12 d=1.75927 t=14909
yuán;ix běn;aa,ma 	原本	c=10 d=0.980199 t=14909
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=14909
yuán;ix bǎn;pf 	原版	c=1 d=0.0812682 t=14909
yuán;ix lái;am,wb 	原来	c=15 d=2.052 t=14909
yuán;ix lái;am,wb rú;nk cǐ;vb 	原来如此	c=1 d=0.00775048 t=14909
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=14909
yuán;ix sù;zu 	原速	c=1 d=0.506617 t=14909
yuán;ix wén;wi,dd 	原文	c=1 d=1 t=13760
yuán;ix yīn;kd 	原因	c=5 d=0.0277378 t=14909
yuán;ix yǒu;ou,uo 	原有	c=1 d=0.0948935 t=14909
yuán;ky jiǎo;dy 	圆角	c=2 d=1.88921e-06 t=14909
yuán;st,su fèn;bd,db 	缘分	c=1 d=0.00647375 t=14909
yuè;md dú;ym 	阅读	c=8 d=0.529251 t=14909
yuè;uq,qu fù;bi,pd 	岳父	c=1 d=0.0620385 t=14909
yuè;zy 	越	c=1 d=0.0953692 t=14909
yuè;zy dào;dv 	越到	c=1 d=0.0939493 t=14909
yuè;zy gǎi;wj,jw yuè;zy 	越改越	c=0 d=1.03615e-07 t=14909
yuè;zy gǎi;wj,jw yuè;zy huí;kk qù;ts 	越改越回去	c=1 d=1.04134e-06 t=14909
yuǎn;zy chéng;hi 	远程	c=1 d=0.565525 t=14909
yuǎn;zy duān;le 	远端	c=1 d=0.318224 t=14909
yàn;ma,mq zhèng;yv 	验证	c=3 d=0.495966 t=14909
yàn;ma,mq zhèng;yv mǎ;um 	验证码	c=3 d=0.048809 t=14909
yàng;my 	样	c=4 d=1.52497 t=14909
yàng;my ne;kn 	样呢	c=1 d=0.802519 t=14909
yàng;my zi;aa,vh 	样子	c=1 d=0.263158 t=14909
yào;xn 	要	c=42 d=2.16069 t=14909
yào;xn bú;ad,ax yào;xn 	要不要	c=1 d=0.00460782 t=14909
yào;xn diǎn;hv 	要点	c=1 d=0.0234005 t=14909
yào;xn me;ps 	要么	c=6 d=1.57724 t=14909
yào;xn shá;ku 	要啥	c=2 d=0.170333 t=14909
yào;xn tīng;kj 	要听	c=0 d=0.0740818 t=14909
yào;xn wǒ;pd,pp shuō;yd 	要我说	c=1 d=0.918512 t=14909
yào;xn yòng;kf 	要用	c=1 d=1 t=14844
yào;xn zài;ta,ut 	要在	c=2 d=0.396531 t=14909
yán;ap,yp gé;mg 	严格	c=3 d=1.20494 t=14909
yán;ap,yp gé;mg dà;ad xiǎo;ad xiě;by 	严格大小写	c=1 d=0.511709 t=14909
yán;da,dk,wk 	言	c=1 d=8.80968e-10 t=14909
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=0.0413782 t=14909
yán;yy sè;db 	颜色	c=2 d=0.333096 t=14909
yán;yy zhí;rv dǎng;xx,dx,ek 	颜值党	c=1 d=0.718924 t=14909
yán;yy zhēn;uj qīng;mg,mj 	颜真卿	c=1 d=0.0297478 t=14909
yè;ab miàn;aa 	页面	c=7 d=0.351702 t=14909
yè;wd,ww lù;yl 	夜露	c=1 d=0.865022 t=14909
yè;wd,ww wǎn;om 	夜晚	c=0 d=0.00100017 t=14909
yì;aa biān;zl qù;ts 	一边去	c=1 d=0.557106 t=14909
yì;aa bān;vu 	一般	c=10 d=1.63179 t=14909
yì;aa bō;dp 	一波	c=3 d=0.431991 t=14909
yì;aa diǎn;hv 	一点	c=7 d=0.98966 t=14909
yì;aa diǎn;hv diǎn;hv 	一点点	c=1 d=0.213312 t=14909
yì;aa duī;tv 	一堆	c=2 d=0.331434 t=14909
yì;aa dá;fd 	一打	c=0 d=0.013068 t=14909
yì;aa dá;fd chū;ck,aa 	一打出	c=1 d=0.131336 t=14909
yì;aa dī;rd tóu;dd 	一低头	c=1 d=0.0528657 t=14909
yì;aa dīng;aa diǎn;hv er;pg 	一丁点儿	c=1 d=0.00782838 t=14909
yì;aa háng;xd,xi 	一行	c=4 d=1.88048 t=14909
yì;aa jí;mv,vm 	一集	c=0 d=0.0323033 t=14909
yì;aa kāi;ac shǐ;nt 	一开始	c=4 d=0.363703 t=14909
yì;aa mú;mm yí;aa yàng;my 	一模一样	c=2 d=0.000619413 t=14909
yì;aa mǎ;um 	一码	c=1 d=1.59418e-16 t=14909
yì;aa qǐ;zj 	一起	c=3 d=0.636151 t=14909
yì;aa shuō;yd 	一说	c=1 d=0.67032 t=14909
yì;aa tiáo;wm 	一条	c=1 d=1 t=13826
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=0.053397 t=14909
yì;aa tuó;tt 	一坨	c=1 d=0.522046 t=14909
yì;aa tuī;fv 	一推	c=1 d=0.0297478 t=14909
yì;aa xiē;ec 	一些	c=3 d=0.458461 t=14909
yì;aa xiē;ec dì;ty fāng;dg,wd,dp,dw 	一些地方	c=1 d=1 t=14191
yì;aa yǎn;og 	一眼	c=1 d=0.364219 t=14909
yì;aa zhí;aa,uq 	一直	c=20 d=2.57015 t=14909
yì;aa zhí;aa,uq yǐ;rd,ry wéi;dd 	一直以为	c=0 d=0.00265162 t=14909
yì;aa zhí;aa,uq zài;ta,ut 	一直在	c=1 d=0.995012 t=14909
yì;aa zhěng;vi,vw gè;ra,pa 	一整个	c=1 d=0.0103063 t=14909
yì;aa zhōu;kj,kk 	一周	c=1 d=1 t=14285
yì;aa zhǒng;hv 	一种	c=8 d=0.184519 t=14909
yì;cs,sc tóng;kk 	异同	c=1 d=2.49805e-06 t=14909
yì;cy shù;md 	艺术	c=1 d=0.0587185 t=14909
yì;cy shù;md biǎo;fy xiàn;wj 	艺术表现	c=0 d=0.00144076 t=14909
yì;cy shù;md biǎo;fy xiàn;wj xíng;pk shì;gy,yg 	艺术表现形式	c=2 d=0.0243662 t=14909
yì;xy,lx jiàn;ag,ek,ke 	意见	c=1 d=0.324652 t=14909
yì;xy,lx si;tx,xt 	意思	c=19 d=1.82782 t=14909
yì;xy,lx yì;di,id 	意义	c=5 d=0.373439 t=14909
yìn;ey,pe 	印	c=0 d=0.000456197 t=14909
yìn;ey,pe shùn;yi cóng;rr 	印顺从	c=1 d=0.00458484 t=14909
yìng;ga shì;yu 	应试	c=1 d=0.0365162 t=14909
yìng;oy shè;cu,uc 	映射	c=3 d=0.0578586 t=14909
yìng;ug yào;xn 	硬要	c=2 d=0.873716 t=14909
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=14909
yí;aa cì;dq 	一次	c=33 d=1.9442 t=14909
yí;aa cì;dq xiū;rp fù;pw,rw,wo 	一次修复	c=1 d=1 t=13811
yí;aa cì;dq xìng;xu 	一次性	c=1 d=0.484325 t=14909
yí;aa dìng;bp 	一定	c=4 d=0.805468 t=14909
yí;aa fèn;rf 	一份	c=1 d=0.33454 t=14909
yí;aa gè;ra,pa 	一个	c=61 d=3.5102 t=14909
yí;aa gè;ra,pa dōu;ev 	一个都	c=1 d=0.0203434 t=14909
yí;aa gè;ra,pa shì;op,ov 	一个是	c=1 d=0.349938 t=14909
yí;aa gè;ra,pa yòng;kf hù;dp,du 	一个用户	c=1 d=0.00386807 t=14909
yí;aa gè;ra,pa zì;bz 	一个字	c=3 d=0.886104 t=14909
yí;aa huì;ry er;pg 	一会儿	c=0 d=0.00916297 t=14909
yí;aa jiàn;jj 	一键	c=2 d=0.376163 t=14909
yí;aa xià;ab,ad 	一下	c=19 d=2.11529 t=14909
yí;aa xià;ab,ad zǐ;aa,vh 	一下子	c=1 d=0.895834 t=14909
yí;aa yàng;my 	一样	c=16 d=1.7501 t=14909
yí;aa yàng;my de;bu 	一样的	c=1 d=0.0151463 t=14909
yí;aa yàng;my de;bu ma;km 	一样的吗	c=1 d=2.10752e-06 t=14909
yí;aa zhì;wv xìng;xu 	一致性	c=1 d=0.571209 t=14909
yí;aa àn;fa 	一按	c=1 d=0.0658748 t=14909
yí;hd chú;ey 	移除	c=1 d=0.00231117 t=14909
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=14909
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=14909
yí;hd zhí;mv 	移植	c=2 d=0.000632779 t=14909
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=14909
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=14909
yòng;kf 	用	c=63 d=4.99393 t=14909
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=4 d=1.38593 t=14909
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=3 d=0.628223 t=14909
yòng;kf bú;ad,ax dào;dv 	用不到	c=1 d=0.000483239 t=14909
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=3 d=0.285076 t=14909
yòng;kf bīng;du 	用冰	c=1 d=0.034736 t=14909
yòng;kf bīng;du zuò;rg chéng;gg,wg de;bu dēng;hd lóng;vl 	用冰做成的灯笼	c=1 d=0.0111647 t=14909
yòng;kf de;bu 	用的	c=2 d=1.07099 t=14909
yòng;kf de;xc dào;dv 	用得到	c=1 d=0.205975 t=14909
yòng;kf dào;dv 	用到	c=3 d=0.0513294 t=14909
yòng;kf fǎ;dq 	用法	c=2 d=0.00634174 t=14909
yòng;kf guò;zc 	用过	c=5 d=0.887045 t=14909
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=14909
yòng;kf hù;dp,du 	用户	c=14 d=3.04541 t=14909
yòng;kf hù;dp,du biǎo;fy 	用户表	c=1 d=0.26054 t=14909
yòng;kf hù;dp,du míng;xk 	用户名	c=1 d=0.210136 t=14909
yòng;kf hù;dp,du zì;bz diǎn;ba,bd 	用户字典	c=1 d=0.249075 t=14909
yòng;kf le;aa,vu 	用了	c=1 d=5.34334e-10 t=14909
yòng;kf lái;am,wb 	用来	c=4 d=0.576465 t=14909
yòng;kf lì;rl 	用例	c=1 d=0.00442715 t=14909
yòng;kf shàng;aa,ba 	用上	c=3 d=1.38371 t=14909
yòng;kf wán;by le;aa,vu 	用完了	c=3 d=0.27254 t=14909
yòng;kf yí;aa xià;ab,ad 	用一下	c=1 d=0.67368 t=14909
yòng;kf yòng;kf 	用用	c=1 d=1 t=14829
yòng;kf yú;aa 	用于	c=1 d=1 t=13814
yòng;kf yǐ;rd,ry 	用以	c=0 d=0.00124007 t=14909
yòng;kf yǐ;rd,ry zhào;hv míng;oo 	用以照明	c=5 d=0.141691 t=14909
yòu;ku,uk biān;zl 	右边	c=2 d=0.515756 t=14909
yòu;ku,uk jiàn;jj 	右键	c=4 d=0.684128 t=14909
yòu;ku,uk shàng;aa,ba jiǎo;dy 	右上角	c=1 d=0.427415 t=14909
yòu;ku,uk shǒu;pa,ub 	右手	c=3 d=0.112968 t=14909
yòu;ry 	佑	c=1 d=0.0513033 t=14909
yòu;vd,ad 	又	c=28 d=1.06478 t=14909
yòu;vd,ad bù;ad,ax néng;sb 	又不能	c=1 d=0.995012 t=14909
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=2 d=0.436049 t=14909
yòu;vd,ad bú;ad,ax shì;op,ov 	又不是	c=2 d=0.548899 t=14909
yòu;vd,ad bú;ad,ax yào;xn 	又不要	c=1 d=0.0277367 t=14909
yòu;vd,ad bǎ;fb 	又把	c=1 d=0.023053 t=14909
yòu;vd,ad bǎ;fb tā;bb 	又把它	c=2 d=0.0563919 t=14909
yòu;vd,ad chǒu;aa,at,vt 	又丑	c=1 d=0.373439 t=14909
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=14909
yòu;vd,ad gǎn;xx jué;dj,jb 	又感觉	c=2 d=0.241714 t=14909
yòu;vd,ad méi;du 	又没	c=1 d=2.61303e-06 t=14909
yòu;vd,ad méi;du rén;pd 	又没人	c=1 d=0.305746 t=14909
yòu;vd,ad qù;ts dǎ;fd le;aa,vu yí;aa huì;ry er;pg 	又去打了一会儿	c=1 d=0.092089 t=14909
yòu;vd,ad shì;op,ov 	又是	c=1 d=0.748264 t=14909
yòu;vd,ad shì;op,ov shén;ru me;ps 	又是什么	c=1 d=0.358796 t=14909
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=14909
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=14909
yòu;yx huò;xh rén;pd 	诱惑人	c=1 d=1 t=13982
yóu;aa,ao 	由	c=2 d=0.0738485 t=14909
yóu;aa,ao yú;aa 	由于	c=4 d=0.65143 t=14909
yóu;dy dēng;hd 	油灯	c=2 d=0.0391729 t=14909
yóu;dy hóu;qh jiǎo;oq běn;aa,ma 	油猴脚本	c=3 d=0.118005 t=14909
yóu;dz xì;yg 	游戏	c=1 d=0.0963276 t=14909
yóu;dz xì;yg lǐ;aa,tt 	游戏里	c=1 d=0.190139 t=14909
yóu;ey jiàn;rn 	邮件	c=2 d=0.154125 t=14909
yóu;ey xiāng;vx 	邮箱	c=10 d=1.25856 t=14909
yóu;qy yù;yx 	犹豫	c=1 d=0.0246002 t=14909
yù;hy 	煜	c=1 d=0.0066709 t=14909
yù;th míng;xk 	域名	c=1 d=0.932394 t=14909
yù;yy lǎn;jv 	预览	c=1 d=0.00245409 t=14909
yù;yy lǎn;jv bǎn;pf 	预览版	c=1 d=7.59831e-05 t=14909
yù;yy qī;oq,qo 	预期	c=1 d=0.102797 t=14909
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=14909
yù;zy dào;dv 	遇到	c=7 d=0.847894 t=14909
yùn;zy xíng;xd,xi 	运行	c=9 d=1.07331 t=14909
yùn;zy yòng;kf 	运用	c=0 d=3.83949e-05 t=14909
yùn;zy yòng;kf zài;ta,ut 	运用在	c=1 d=0.000385874 t=14909
yú;aa shì;op,ov 	于是	c=5 d=0.623796 t=14909
yú;dy mín;ag,kq,vg 	渔民	c=5 d=0.12113 t=14909
yún;es,se 	云	c=4 d=1.13105 t=14909
yún;es,se duǒ;mj,jm 	云朵	c=1 d=1 t=14694
yún;es,se kòng;fk 	云控	c=1 d=0.160414 t=14909
yún;es,se lián;eg 	云联	c=0 d=0.0509156 t=14909
yún;es,se lián;eg xiǎng;xx 	云联想	c=2 d=0.511709 t=14909
yún;es,se pīn;fb yīn;lo 	云拼音	c=0 d=0.1 t=14613
yún;es,se shū;iy rù;pd 	云输入	c=2 d=1.13466 t=14369
yā;id,it suō;ss 	压缩	c=1 d=0.690734 t=14909
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=0.67368 t=14909
yā;ky 	呀	c=22 d=1.09032 t=14909
yāo;xn qiú;ad 	要求	c=4 d=0.151055 t=14909
yě;gg 	也	c=39 d=3.19704 t=14909
yě;gg bù;ad,ax kě;dk néng;sb 	也不可能	c=1 d=0.000238772 t=14909
yě;gg bù;ad,ax néng;sb 	也不能	c=1 d=1 t=14023
yě;gg bù;ad,ax xíng;xd,xi 	也不行	c=1 d=1 t=14415
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=0.0773047 t=14909
yě;gg bù;ad,ax zhī;uk,ku dào;zu 	也不知道	c=3 d=0.680451 t=14909
yě;gg bú;ad,ax huì;ry 	也不会	c=2 d=0.438976 t=14909
yě;gg bú;ad,ax mài;um 	也不卖	c=1 d=0.965022 t=14012
yě;gg děi;xc 	也得	c=1 d=1 t=14602
yě;gg huì;ry 	也会	c=2 d=0.818731 t=14909
yě;gg hěn;xg 	也很	c=1 d=0.0563124 t=14909
yě;gg hěn;xg jiǎn;vj dān;ba,bd 	也很简单	c=1 d=0.0117959 t=14909
yě;gg hěn;xg xiǎo;ad 	也很小	c=0 d=0.0018043 t=14909
yě;gg jiù;yj 	也就	c=1 d=0.759572 t=14909
yě;gg jiù;yj shì;op,ov 	也就是	c=2 d=0.307808 t=14909
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=2 d=0.302704 t=14909
yě;gg kāi;ac 	也开	c=1 d=0.168638 t=14909
yě;gg kě;dk néng;sb 	也可能	c=1 d=0.970446 t=14909
yě;gg kě;dk yǐ;rd,ry 	也可以	c=4 d=0.572328 t=14909
yě;gg méi;du 	也没	c=2 d=1.33222 t=14909
yě;gg méi;du shá;ku 	也没啥	c=0 d=6.46143e-11 t=14909
yě;gg méi;du yǒu;ou,uo 	也没有	c=2 d=0.0977922 t=14909
yě;gg néng;sb 	也能	c=0 d=0.000323088 t=14909
yě;gg rú;nk tú;kd 	也如图	c=1 d=0.00154923 t=14909
yě;gg shì;op,ov 	也是	c=14 d=1.58026 t=14909
yě;gg xíng;xd,xi 	也行	c=1 d=0.400517 t=14909
yě;gg yào;xn 	也要	c=2 d=0.103312 t=14909
yě;gg yí;aa yàng;my 	也一样	c=1 d=0.357007 t=14909
yě;gg yǒu;ou,uo 	也有	c=2 d=0.414783 t=14909
yě;gg zhǐ;kb néng;sb 	也只能	c=1 d=0.000241172 t=14909
yě;gg zhǐ;kb shì;op,ov 	也只是	c=2 d=0.0196437 t=14909
yī;aa 	一	c=4 d=0.429774 t=14909
yī;ku bǎo;rd 	医保	c=2 d=0.00295235 t=14909
yī;ry bō;dp 	依波	c=3 d=0.0326447 t=14909
yī;ry jiù;ao 	依旧	c=18 d=0.905269 t=14909
yī;ry jù;fj 	依据	c=3 d=0.971321 t=14909
yīn;kd cǐ;vb 	因此	c=5 d=0.535239 t=14909
yīn;kd wèi;dd 	因为	c=44 d=4.14248 t=14909
yīn;lo diào;yv 	音调	c=4 d=0.604729 t=14909
yīn;lo jié;ce 	音节	c=11 d=1.45769 t=14909
yīng;cy 	英	c=1 d=0.0208584 t=14909
yīng;cy wén;wi,dd 	英文	c=5 d=1.28714 t=14909
yīng;cy wén;wi,dd zhuàng;jq,pq,qp tài;xt 	英文状态	c=1 d=2.66582e-06 t=14909
yīng;ga gāi;yh 	应该	c=27 d=1.82261 t=14909
yīng;ga gāi;yh shì;op,ov 	应该是	c=2 d=0.29671 t=14909
yīng;ga yuán;aw,ee 	应元	c=1 d=0.0553667 t=14909
yōng;fy yǒu;ou,uo 	拥有	c=2 d=0.297649 t=14909
yōu;ry huà;rb 	优化	c=7 d=1.09451 t=14909
yōu;ry huà;rb le;aa,vu 	优化了	c=1 d=0.0515605 t=14909
yōu;ry kù;yg 	优酷	c=5 d=0.0230521 t=14909
yōu;ry liè;lu 	优劣	c=1 d=0.26982 t=14909
yōu;ry měi;dy,yd 	优美	c=1 d=0.273898 t=14909
yōu;ry xiān;ne,en jí;sj 	优先级	c=1 d=0.000587285 t=14909
yōu;xw,xy rán;hq zì;pa,po dé;xc 	悠然自得	c=1 d=1 t=14095
yǎn;og 	眼	c=1 d=8.85384e-10 t=14909
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=14909
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=14909
yǎng;ya,yd de;bu 	养的	c=1 d=0.0206508 t=14909
yǐ;rd,ry 	以	c=3 d=0.491664 t=14909
yǐ;rd,ry hòu;pk 	以后	c=8 d=0.944473 t=14909
yǐ;rd,ry jí;nd,pd 	以及	c=11 d=0.383756 t=14909
