# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=4 d=0.0404332 t=5109
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00282287 t=5109
wǒ;pd,pp bú;ad,ax shì;op,ov 	我不是	c=1 d=1 t=4440
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=2 d=0.0789831 t=5109
wǒ;pd,pp de;bu 	我的	c=4 d=0.382576 t=5109
wǒ;pd,pp dì;vp yī;aa cì;dq 	我第一次	c=1 d=0.13466 t=5109
wǒ;pd,pp děng;vs děng;vs 	我等等	c=1 d=0.136014 t=5109
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00048566 t=5109
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.00582849 t=5109
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=5 d=1.07675 t=5109
wǒ;pd,pp gāi;yh 	我该	c=1 d=0.031117 t=5109
wǒ;pd,pp gāi;yh gàn;aa shén;ru me;ps 	我该干什么	c=1 d=0.0212797 t=5109
wǒ;pd,pp gāng;dg 	我刚	c=1 d=0.878095 t=5109
wǒ;pd,pp gǎi;wj,jw 	我改	c=1 d=0.00232276 t=5109
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=2 d=0.00224296 t=5109
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.0720784 t=5109
wǒ;pd,pp hái;zb méi;du 	我还没	c=1 d=0.0328764 t=5109
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=3 d=0.540646 t=5109
wǒ;pd,pp hái;zb yǐ;rd,ry wéi;dd 	我还以为	c=2 d=0.956084 t=5109
wǒ;pd,pp jiù;yj shuō;yd 	我就说	c=1 d=0.00032882 t=5109
wǒ;pd,pp jiāng;dc,jc,pc 	我将	c=1 d=1 t=5022
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=4 d=0.104357 t=5109
wǒ;pd,pp jì;yj dé;xc 	我记得	c=2 d=0.19692 t=5109
wǒ;pd,pp kàn;ou,uo nǐ;re 	我看你	c=1 d=0.00540733 t=5109
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.244941 t=5109
wǒ;pd,pp lei;kl gè;ra,pa 	我嘞个	c=1 d=1 t=4437
wǒ;pd,pp lei;kl gè;ra,pa dòu;aa,aq 	我嘞个豆	c=1 d=0.133989 t=5109
wǒ;pd,pp lián;zi 	我连	c=1 d=0.000649052 t=5109
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00192082 t=5109
wǒ;pd,pp men;rm 	我们	c=12 d=0.850613 t=5109
wǒ;pd,pp měi;pm,rm cì;dq 	我每次	c=1 d=0.12493 t=5109
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0105672 t=5109
wǒ;pd,pp qí;ba,ad,hb shí;bt 	我其实	c=1 d=0.0536647 t=5109
wǒ;pd,pp qù;ts 	我去	c=1 d=0.565525 t=5109
wǒ;pd,pp shì;op,ov 	我是	c=1 d=0.0010333 t=5109
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=2 d=0.0407622 t=5109
wǒ;pd,pp shì;yu shì;yu 	我试试	c=2 d=0.0327487 t=5109
wǒ;pd,pp shòu;vy,yb bù;ad,ax liǎo;aa,vu le;aa,vu 	我受不了了	c=1 d=0.0213864 t=5109
wǒ;pd,pp suàn;vc shì;op,ov 	我算是	c=1 d=0.818731 t=5109
wǒ;pd,pp xiǎng;xx 	我想	c=1 d=0.0037164 t=5109
wǒ;pd,pp xiǎng;xx qǐ;zj lái;am,wb le;aa,vu 	我想起来了	c=1 d=0.155673 t=5109
wǒ;pd,pp xiǎo;ad xué;dz,zb 	我小学	c=1 d=1 t=4442
wǒ;pd,pp xī;ju,ib,ij wàng;wo 	我希望	c=1 d=0.298197 t=5109
wǒ;pd,pp xǐ;uk huān;yq 	我喜欢	c=1 d=1 t=4783
wǒ;pd,pp yòu;vd,ad 	我又	c=5 d=1.25513 t=5109
wǒ;pd,pp yě;gg bú;ad,ax tài;dd 	我也不太	c=1 d=0.0692522 t=5109
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.000497954 t=5109
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0161635 t=5109
wǒ;pd,pp yě;gg yǒu;ou,uo 	我也有	c=1 d=0.249075 t=5109
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=1 d=0.00451658 t=5109
wǒ;pd,pp zhè;zw 	我这	c=1 d=0.0266491 t=5109
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.00402593 t=5109
wǒ;pd,pp zhí;aa,uq jiē;fq 	我直接	c=1 d=1 t=4555
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=0.66411 t=5109
wǒ;pd,pp zhǐ;kb 	我只	c=1 d=0.00120654 t=5109
wǒ;pd,pp zhǐ;kb jì;yj dé;xc 	我只记得	c=1 d=1 t=4420
wǒ;pd,pp zài;ta,ut 	我在	c=2 d=0.242774 t=5109
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0223708 t=5109
wǔ;aa fēn;bd,db zhōng;jv 	五分钟	c=1 d=1 t=4853
xià;ab,ad 	下	c=6 d=1.07488 t=5109
xià;ab,ad cì;dq 	下次	c=3 d=0.538929 t=5109
xià;ab,ad lái;am,wb 	下来	c=3 d=1.55026 t=5109
xià;ab,ad miàn;aa 	下面	c=5 d=0.896048 t=5109
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.133989 t=5109
xià;ab,ad zài;gi,ig 	下载	c=14 d=4.03732 t=5109
xiàn;eg zhì;dg,dv 	限制	c=1 d=0.440432 t=5109
xiàn;wj zài;ta,ut 	现在	c=10 d=0.90228 t=5109
xiàng;gy,yg 	项	c=1 d=0.140858 t=5109
xiàng;gy,yg mù;aa,om,mu 	项目	c=1 d=0.0192547 t=5109
xiàng;rx 	像	c=4 d=0.160784 t=5109
xiào;vy 	笑	c=1 d=0.00315111 t=5109
xiào;vy sǐ;db wǒ;pd,pp 	笑死我	c=1 d=0.535261 t=5109
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=3 d=1.00001 t=5109
xiào;wj guǒ;ad,tm 	效果	c=2 d=0.574078 t=5109
xiào;wj lǜ;wu 	效率	c=2 d=0.500653 t=5109
xiè;ea,ev,ex zǎi;gi,ig 	卸载	c=2 d=1.61316 t=5109
xiè;yu xie;yu 	谢谢	c=1 d=0.00125578 t=5109
xiān;ne,en 	先	c=7 d=1.68239 t=5109
xiān;ne,en qù;ts 	先去	c=1 d=1 t=4484
xiāo;dx shī;pf 	消失	c=2 d=0.60405 t=5109
xiāo;dx shī;pf dé;xc 	消失得	c=1 d=0.310367 t=5109
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu 	消息记录	c=0 d=0.1 t=5051
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu lǐ;aa,tt 	消息记录里	c=1 d=1 t=5052
xiē;ec 	些	c=2 d=0.660347 t=5109
xiě;by 	写	c=17 d=1.31293 t=5109
xiě;by cuò;jx 	写错	c=1 d=0.00631393 t=5109
xiě;by de;bu 	写的	c=6 d=1.18529 t=5109
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00245409 t=5109
xiě;by de;xc 	写得	c=2 d=0.00124104 t=5109
xiě;by fǎ;dq 	写法	c=5 d=0.455488 t=5109
xiě;by guò;zc 	写过	c=1 d=0.554327 t=5109
xiě;by le;aa,vu 	写了	c=1 d=0.00400585 t=5109
xiě;by le;aa,vu gè;ra,pa 	写了个	c=1 d=0.00740944 t=5109
xiě;by quán;rw 	写全	c=1 d=0.00431784 t=5109
xiě;by wán;by 	写完	c=1 d=0.0374406 t=5109
xiě;by xiě;by xiě;by 	写写写	c=1 d=0.603506 t=5109
xiū;rm xi;xz,zx 	休息	c=1 d=0.913931 t=5109
xiū;rp fù;pw,rw,wo 	修复	c=11 d=1.30086 t=5109
xiū;rp fù;pw,rw,wo bǎn;pf běn;aa,ma 	修复版本	c=1 d=1 t=4716
xiū;rp gǎi;wj,jw 	修改	c=8 d=0.252767 t=5109
xiǎn;oy de;xc 	显得	c=4 d=0.40657 t=5109
xiǎn;oy shì;ex,ad 	显示	c=13 d=1.61928 t=5109
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=0.440432 t=5109
xiǎng;xx fǎ;dq 	想法	c=1 d=0.00831245 t=5109
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=5109
xiǎng;xx yào;xn de;bu 	想要的	c=1 d=0.00184551 t=5109
xiǎo;ad 	小	c=1 d=0.00307331 t=5109
xiǎo;ad hè;nv 	小鹤	c=8 d=0.946289 t=5109
xiǎo;ad lán;cj 	小蓝	c=0 d=0.000577048 t=5109
xiǎo;ad lán;cj tiān;ad 	小蓝天	c=1 d=0.0057994 t=5109
xiǎo;ad māo;qm 	小猫	c=2 d=0.212256 t=5109
xiǎo;ad qǐ;rv é;nw 	小企鹅	c=1 d=0.00279479 t=5109
xiǎo;ad shì;aa 	小事	c=0 d=0.1 t=4490
xiǎo;ad shì;aa xiǎo;ad shì;aa 	小事小事	c=2 d=1.12431 t=4908
xiǎo;ad shí;oc 	小时	c=1 d=0.293758 t=5109
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=5109
xuàn;dx rǎn;mg,mj 	渲染	c=2 d=1.47686 t=5109
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=5109
xué;dz,zb guò;zc 	学过	c=1 d=0.0141931 t=5109
xué;dz,zb xí;ga tōng;zy 	学习通	c=2 d=0.75862 t=5109
xuǎn;zx 	选	c=4 d=0.601975 t=5109
xuǎn;zx cí;ys 	选词	c=7 d=1.3492 t=5109
xuǎn;zx xiàng;gy,yg 	选项	c=5 d=1.46326 t=5109
xuǎn;zx zhòng;aa,ka 	选中	c=2 d=0.068239 t=5109
xuǎn;zx zé;ff 	选择	c=8 d=0.40599 t=5109
xuǎn;zx zé;ff wén;wi,dd jiàn;rn 	选择文件	c=1 d=0.0190631 t=5109
xì;ps tǒng;si 	系统	c=1 d=0.00197932 t=5109
xí;ga guàn;xg 	习惯	c=3 d=0.0350434 t=5109
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=5109
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=5109
xíng;pk shì;gy,yg 	形式	c=1 d=1 t=4921
xíng;xd,xi wéi;dd 	行为	c=1 d=0.0177743 t=5109
xī;ju,ib,ij wàng;wo 	希望	c=8 d=0.883387 t=5109
xīn;jq 	新	c=4 d=0.944307 t=5109
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=1 d=0.147342 t=5109
xīn;jq de;bu 	新的	c=3 d=1.26046 t=5109
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=5109
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=5109
xū;ye qiú;ad 	需求	c=3 d=0.402063 t=5109
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=5109
xū;ye yào;xn 	需要	c=7 d=1.01261 t=5109
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=5109
xǐ;dx shù;dq,du 	洗漱	c=1 d=1 t=4485
xǐ;uk huān;yq 	喜欢	c=4 d=0.81055 t=5109
yuán;aw,ee sù;sf,fs 	元素	c=2 d=1.45384 t=4710
yuán;ix 	原	c=2 d=0.0605068 t=5109
yuán;ix běn;aa,ma 	原本	c=2 d=0.980199 t=5109
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=5109
yuán;ix lái;am,wb 	原来	c=7 d=1.3412 t=5109
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=5109
yuán;ix yīn;kd 	原因	c=2 d=0.0247235 t=5109
yuǎn;zy chéng;hi 	远程	c=1 d=0.565525 t=5109
yuǎn;zy duān;le 	远端	c=1 d=0.318224 t=5109
yàng;my 	样	c=2 d=0.60052 t=5109
yào;xn 	要	c=16 d=2.16069 t=5109
yào;xn me;ps 	要么	c=2 d=1.57724 t=5109
yào;xn zài;ta,ut 	要在	c=2 d=0.191094 t=5109
yán;ap,yp gé;mg 	严格	c=3 d=1.82473 t=5026
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=0.0413782 t=5109
yè;ab miàn;aa 	页面	c=5 d=0.191072 t=5109
yì;aa bān;vu 	一般	c=1 d=1 t=5047
yì;aa bō;dp 	一波	c=2 d=0.431991 t=5109
yì;aa diǎn;hv 	一点	c=1 d=0.0193512 t=5109
yì;aa diǎn;hv diǎn;hv 	一点点	c=1 d=0.213312 t=5109
yì;aa dī;rd tóu;dd 	一低头	c=1 d=0.0528657 t=5109
yì;aa háng;xd,xi 	一行	c=4 d=3.49567 t=4985
yì;aa kāi;ac shǐ;nt 	一开始	c=1 d=0.00535353 t=5109
yì;aa mú;mm yí;aa yàng;my 	一模一样	c=2 d=0.000619413 t=5109
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=0.053397 t=5109
yì;aa xiē;ec 	一些	c=2 d=0.458461 t=5109
yì;aa zhí;aa,uq 	一直	c=11 d=0.925949 t=5109
yì;aa zhǒng;hv 	一种	c=1 d=0.184519 t=5109
yì;xy,lx si;tx,xt 	意思	c=4 d=0.810552 t=5109
yìng;oy shè;cu,uc 	映射	c=2 d=0.0578586 t=5109
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=5109
yí;aa cì;dq 	一次	c=15 d=1.60477 t=5109
yí;aa dìng;bp 	一定	c=1 d=0.0193512 t=5109
yí;aa gè;ra,pa 	一个	c=24 d=1.72036 t=5109
yí;aa gè;ra,pa zì;bz 	一个字	c=1 d=0.00318278 t=5109
yí;aa jiàn;jj 	一键	c=1 d=0.245367 t=5109
yí;aa xià;ab,ad 	一下	c=5 d=0.0834364 t=5109
yí;aa yàng;my 	一样	c=4 d=0.891821 t=5109
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=5109
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=5109
yí;hd zhí;mv 	移植	c=2 d=0.000632779 t=5109
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=5109
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=5109
yòng;kf 	用	c=26 d=3.08589 t=5109
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=2 d=0.00141194 t=5109
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=2 d=0.000578173 t=5109
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=1 d=0.285076 t=5109
yòng;kf fǎ;dq 	用法	c=2 d=0.00634174 t=5109
yòng;kf guò;zc 	用过	c=3 d=0.00321052 t=5109
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=5109
yòng;kf hù;dp,du 	用户	c=3 d=1.4975 t=5109
yòng;kf shàng;aa,ba 	用上	c=1 d=0.771052 t=5109
yòu;ku,uk biān;zl 	右边	c=1 d=0.020141 t=5109
yòu;ry 	佑	c=1 d=0.0513033 t=5109
yòu;vd,ad 	又	c=14 d=0.775438 t=5109
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=1 d=0.436049 t=5109
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=5109
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=5109
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=5109
yóu;aa,ao 	由	c=2 d=0.0738485 t=5109
yóu;aa,ao yú;aa 	由于	c=2 d=0.65143 t=5109
yù;hy 	煜	c=1 d=0.0066709 t=5109
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=5109
yù;zy dào;dv 	遇到	c=1 d=1 t=5017
yùn;zy xíng;xd,xi 	运行	c=3 d=0.657492 t=5109
yùn;zy yòng;kf 	运用	c=0 d=3.83949e-05 t=5109
yùn;zy yòng;kf zài;ta,ut 	运用在	c=1 d=0.000385874 t=5109
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=0.67368 t=5109
yā;ky 	呀	c=10 d=1.02045 t=5109
yě;gg 	也	c=17 d=3.19704 t=5109
yě;gg bù;ad,ax kě;dk néng;sb 	也不可能	c=1 d=0.000238772 t=5109
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=0.0773047 t=5109
yě;gg bù;ad,ax zhī;uk,ku dào;zu 	也不知道	c=1 d=1 t=5032
yě;gg bú;ad,ax huì;ry 	也不会	c=1 d=0.319819 t=5109
yě;gg huì;ry 	也会	c=1 d=0.00358858 t=5109
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=1 d=0.302704 t=5109
yě;gg kě;dk yǐ;rd,ry 	也可以	c=1 d=0.0816756 t=5109
yě;gg méi;du 	也没	c=1 d=0.00600597 t=5109
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000455097 t=5109
yě;gg néng;sb 	也能	c=0 d=0.000323088 t=5109
yě;gg shì;op,ov 	也是	c=11 d=0.411455 t=5109
yě;gg yào;xn 	也要	c=1 d=0.103312 t=5109
yě;gg yí;aa yàng;my 	也一样	c=1 d=1 t=4903
yě;gg yǒu;ou,uo 	也有	c=2 d=0.0934809 t=5109
yī;aa 	一	c=4 d=0.0648141 t=5109
yī;ry jiù;ao 	依旧	c=3 d=0.199722 t=5109
yīn;kd cǐ;vb 	因此	c=2 d=0.0327128 t=5109
yīn;kd wèi;dd 	因为	c=24 d=2.83084 t=5109
yīn;lo diào;yv 	音调	c=2 d=0.604729 t=5109
yīn;lo jié;ce 	音节	c=2 d=0.00103426 t=5109
yīng;ga gāi;yh 	应该	c=7 d=0.759563 t=5109
yīng;ga gāi;yh shì;op,ov 	应该是	c=1 d=1 t=4866
yīng;ga yuán;aw,ee 	应元	c=1 d=0.0553667 t=5109
yōng;fy yǒu;ou,uo 	拥有	c=2 d=0.297649 t=5109
yōu;ry huà;rb 	优化	c=3 d=0.621749 t=5109
yōu;ry kù;yg 	优酷	c=1 d=0.0230521 t=5109
yōu;ry měi;dy,yd 	优美	c=1 d=1 t=4850
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=5109
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=5109
yǐ;rd,ry 	以	c=1 d=1 t=4918
yǐ;rd,ry hòu;pk 	以后	c=6 d=0.788917 t=5109
yǐ;rd,ry jí;nd,pd 	以及	c=2 d=1.81058 t=4791
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.0122047 t=5109
yǐ;rd,ry wéi;dd 	以为	c=2 d=0.0136801 t=5109
yǐ;vg,ag jīng;sg 	已经	c=1 d=0.160414 t=5109
yǐn;ej cáng;cg,ci 	隐藏	c=1 d=0.000553084 t=5109
yǐn;ga dǎo;cs,sc 	引导	c=7 d=0.0438673 t=5109
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=0.0151463 t=5109
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=0.0403566 t=5109
yǐng;pj xiǎng;kx 	影响	c=7 d=0.849093 t=5109
yǒng;dd yuǎn;zy 	永远	c=1 d=0.0982734 t=5109
yǒu;ou,uo 	有	c=24 d=1.59022 t=5109
yǒu;ou,uo de;bu 	有的	c=1 d=1 t=4900
yǒu;ou,uo diǎn;hv 	有点	c=3 d=0.40969 t=5109
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=5109
yǒu;ou,uo dào;zu lǐ;wl 	有道理	c=1 d=1 t=4452
yǒu;ou,uo gè;ra,pa 	有个	c=3 d=0.398539 t=5109
yǒu;ou,uo le;aa,vu 	有了	c=1 d=0.236928 t=5109
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=5109
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=1 d=0.000854493 t=5109
yǒu;ou,uo rén;pd 	有人	c=1 d=0.278037 t=5109
yǒu;ou,uo shén;ru me;ps guān;bt,qd xì;ps 	有什么关系	c=1 d=0.965605 t=5109
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=2 d=0.0645729 t=5109
yǒu;ou,uo xiē;ec 	有些	c=4 d=0.960789 t=5109
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=5109
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=5109
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000303539 t=5109
yǔ;aa 	与	c=1 d=0.519442 t=5109
yǔ;aa wǒ;pd,pp wú;ag,ay,ee guān;bt,qd 	与我无关	c=1 d=0.00431784 t=5109
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=5109
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=5109
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=5109
zhuàng;jq,pq,qp tài;xt 	状态	c=2 d=0.0687417 t=5109
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.0466302 t=5109
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=5109
zhàn;bk 	占	c=2 d=0.164089 t=5109
zhàn;bk yòng;kf 	占用	c=2 d=1.04414 t=5109
zhè;dv jiāng;dg 	浙江	c=1 d=0.00212284 t=5109
zhè;zw 	这	c=6 d=0.0866776 t=5109
zhè;zw biān;zl 	这边	c=2 d=0.000829239 t=5109
zhè;zw bù;ek,ep fèn;bd,db 	这部分	c=1 d=0.0140519 t=5109
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=2 d=0.562705 t=5109
zhè;zw běn;aa,ma shū;ad,vd 	这本书	c=2 d=1.78881 t=5109
zhè;zw cì;dq 	这次	c=3 d=0.0905582 t=5109
zhè;zw ge;ra,pa 	这个	c=67 d=3.69679 t=5109
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=5109
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=5109
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.00241755 t=5109
zhè;zw hé;hk 	这和	c=1 d=0.955997 t=5109
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=5109
zhè;zw liǎng;ad háng;xd,xi 	这两行	c=1 d=0.00246639 t=5109
zhè;zw lǐ;aa,tt 	这里	c=8 d=0.403708 t=5109
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=5109
zhè;zw me;ps 	这么	c=7 d=0.0734516 t=5109
zhè;zw me;ps diū;pq,ps rén;pd 	这么丢人	c=1 d=0.00366107 t=5109
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=5109
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=5109
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=5109
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=5109
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=5109
zhè;zw me;ps yòng;kf 	这么用	c=1 d=0.00465413 t=5109
zhè;zw shì;op,ov 	这是	c=17 d=1.70116 t=5109
zhè;zw shì;op,ov gè;ra,pa 	这是个	c=1 d=0.360595 t=5109
zhè;zw xiē;ec 	这些	c=4 d=0.470011 t=5109
zhè;zw yàng;my 	这样	c=32 d=2.14743 t=5109
zhè;zw yàng;my de;bu 	这样的	c=2 d=0.0933089 t=5109
zhè;zw yě;gg néng;sb 	这也能	c=1 d=0.000387808 t=5109
zhè;zw zhǒng;hv 	这种	c=11 d=0.690742 t=5109
zhè;zw zhǒng;hv dōng;ad,qx xi;aa 	这种东西	c=1 d=0.00402593 t=5109
zhèn;yi 	震	c=1 d=0.0216013 t=5109
zhèng;av cháng;jk,xd,dd 	正常	c=7 d=0.0818936 t=5109
zhèng;av què;uj 	正确	c=5 d=0.727304 t=5109
zhé;fj 	折	c=0 d=0.1 t=4466
zhé;fj wān;gy,yg gōu;jg 	折弯钩	c=1 d=1 t=4467
zhì;ov néng;sb 	智能	c=1 d=0.000418012 t=5109
zhì;tv,vt shǎo;xp 	至少	c=2 d=0.00134549 t=5109
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=1 d=0.22313 t=5109
zhí;aa,uq dào;dv 	直到	c=3 d=0.1321 t=5109
zhí;aa,uq guān;jy,yj 	直观	c=1 d=1.04649 t=4704
zhí;aa,uq jiē;fq 	直接	c=6 d=0.923172 t=5109
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=5109
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=5109
zhí;rv 	值	c=2 d=0.549248 t=5109
zhí;rv shǒu;bc 	值守	c=1 d=0.358796 t=5109
zhòng;pa,ql 	重	c=0 d=0.000296761 t=5109
zhù;dv shì;pf,bf 	注释	c=4 d=1.47489 t=5109
zhān;mv tiē;bv 	粘贴	c=2 d=1.83946 t=4549
zhāng;lz jié;ce 	章节	c=4 d=0.0580446 t=5109
zhāng;lz jié;ce cè;dz yàn;ma,mq 	章节测验	c=3 d=0.0611722 t=5109
zhēn;ju duì;cy,yc 	针对	c=1 d=0.0103063 t=5109
zhēn;uj 	真	c=4 d=0.483338 t=5109
zhēn;uj de;bu 	真的	c=3 d=0.372978 t=5109
zhěng;vi,vw 	整	c=2 d=0.453845 t=5109
zhěng;vi,vw gè;ra,pa 	整个	c=7 d=0.38038 t=5109
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=5109
zhěng;vi,vw lǐ;wl 	整理	c=1 d=0.00621991 t=5109
zhī;dd qián;bd,qd 	之前	c=13 d=0.710584 t=5109
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=5109
zhī;uk,ku dào;zu 	知道	c=6 d=1.52151 t=5109
zhōng;aa,ka 	中	c=15 d=1.3073 t=5109
zhōng;aa,ka wén;wi,dd 	中文	c=1 d=0.873716 t=5109
zhōng;aa,ka xìng;xu 	中性	c=1 d=0.0065062 t=5109
zhōu;kj,kk jùn;rj,rw 	周俊	c=1 d=0.00108086 t=5109
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=5109
zhǎi;xv,bv 	窄	c=1 d=0.055299 t=5109
zhǎo;fg 	找	c=1 d=0.382893 t=5109
zhǎo;fg wǒ;pd,pp 	找我	c=0 d=0.00478349 t=5109
zhǐ;fv dìng;bp 	指定	c=1 d=0.222017 t=5109
zhǐ;fv dǎo;cs,sc 	指导	c=1 d=1 t=4813
zhǐ;kb 	只	c=7 d=1.77605 t=5109
zhǐ;kb gǎi;wj,jw 	只改	c=1 d=0.0335406 t=5109
