# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
kuài;xd,xg jié;fj 	快捷	c=1 d=0.000228266 t=10509
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=15 d=1.61903 t=10509
kuài;xd,xg kuài;xd,xg 	快快	c=1 d=1 t=10509
kuài;xd,xg sù;zu 	快速	c=0 d=1.49233e-05 t=10509
kuài;xd,xg sù;zu yù;yy lǎn;jv 	快速预览	c=1 d=0.000149981 t=10509
kuàng;mk 	框	c=2 d=0.520273 t=10509
kuàng;mk jià;mj 	框架	c=2 d=0.634448 t=10509
kuàng;mk kuàng;mk 	框框	c=1 d=0.0547488 t=10509
kuáng;qw tú;xz 	狂徒	c=1 d=0.831104 t=10509
kuò;fg zhǎn;uy 	扩展	c=1 d=0.843665 t=10509
kuān;bj,jb 	宽	c=2 d=0.284178 t=10509
kuān;bj,jb sōng;mg 	宽松	c=0 d=0.050409 t=10509
kuān;bj,jb sōng;mg mó;mm shì;gy,yg 	宽松模式	c=1 d=0.557279 t=10509
kuǎn;qu 	款	c=0 d=0.0551563 t=10509
kàn;ou,uo 	看	c=17 d=3.86719 t=10509
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=2 d=0.122461 t=10509
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=10509
kàn;ou,uo bù;ad,ax qǐ;zj wǒ;pd,pp 	看不起我	c=1 d=0.951229 t=10509
kàn;ou,uo bú;ad,ax dào;dv 	看不到	c=2 d=0.283222 t=10509
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=10509
kàn;ou,uo chū;ck,aa lái;am,wb 	看出来	c=2 d=0.00237763 t=10509
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=10509
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=10509
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=0.0159229 t=10509
kàn;ou,uo dào;dv 	看到	c=9 d=1.58553 t=10509
kàn;ou,uo dǒng;xd 	看懂	c=2 d=0.0243415 t=10509
kàn;ou,uo jiàn;ag,ek,ke 	看见	c=2 d=0.412714 t=10509
kàn;ou,uo kàn;ou,uo 	看看	c=16 d=1.25123 t=10509
kàn;ou,uo le;aa,vu 	看了	c=4 d=1.07545 t=10509
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=10509
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=0.71177 t=10509
kàn;ou,uo shá;ku 	看啥	c=0 d=0.0302704 t=10509
kàn;ou,uo yàng;my zi;aa,vh 	看样子	c=1 d=4.84489e-05 t=10509
kàn;ou,uo yì;aa tiáo;wm 	看一条	c=1 d=0.165299 t=10509
kàn;ou,uo zhe;yo nǐ;re 	看着你	c=0 d=0.099005 t=10509
kàn;ou,uo zhe;yo nǐ;re de;bu shǒu;pa,ub 	看着你的手	c=1 d=0.995012 t=10509
kào;fg,nf 	靠	c=1 d=0.826959 t=10509
kè;dh dù;gy 	刻度	c=1 d=0.185444 t=10509
kè;eg,ux 	克	c=1 d=1 t=10509
kè;eg,ux lóng;eu 	克隆	c=2 d=1.41944 t=10509
kè;yg 	课	c=1 d=0.00115347 t=10509
kòng;fk jiàn;rn 	控件	c=2 d=0.12346 t=10509
kòng;fk zhì;dg,dv xì;ps tǒng;si 	控制系统	c=0 d=0.0843665 t=10509
kòng;xg,bg gé;mg 	空格	c=4 d=0.316637 t=10509
kòng;xg,bg gé;mg jiàn;jj 	空格键	c=1 d=0.474734 t=10509
kùn;km 	困	c=0 d=0.0995012 t=10509
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=10509
kāi;ac 	开	c=6 d=0.31507 t=10509
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=10509
kāi;ac fā;ay,fd,vy,yd 	开发	c=1 d=0.0182243 t=10509
kāi;ac guān;bt,qd 	开关	c=1 d=0.215456 t=10509
kāi;ac jìng;jj 	开镜	c=0 d=1.14493e-05 t=10509
kāi;ac jī;mj le;aa,vu 	开机了	c=0 d=0.00129715 t=10509
kāi;ac le;aa,vu 	开了	c=2 d=0.715338 t=10509
kāi;ac qǐ;hk,kh 	开启	c=1 d=0.327915 t=10509
kāi;ac shàng;aa,ba guà;fg 	开上挂	c=1 d=0.0430669 t=10509
kāi;ac shǐ;nt 	开始	c=7 d=2.62531 t=10509
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=10509
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=10509
kē;hd mù;aa,om,mu yī;aa 	科目一	c=1 d=0.88692 t=10509
kě;dk 	可	c=2 d=0.319819 t=10509
kě;dk cāo;fz zuò;rv xìng;xu 	可操作性	c=1 d=0.551563 t=10509
kě;dk dìng;bp 	可定	c=1 d=0.00035443 t=10509
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=10509
kě;dk néng;sb 	可能	c=11 d=1.55064 t=10509
kě;dk shì;op,ov 	可是	c=8 d=0.406574 t=10509
kě;dk wù;xy 	可恶	c=2 d=0.0113963 t=10509
kě;dk wǒ;pd,pp 	可我	c=2 d=0.0381969 t=10509
kě;dk xī;xx 	可惜	c=2 d=0.278068 t=10509
kě;dk yǐ;rd,ry 	可以	c=51 d=2.84588 t=10509
kě;dk yǐ;rd,ry bǎ;fb 	可以把	c=1 d=0.0229371 t=10509
kě;dk yǐ;rd,ry de;bu 	可以的	c=3 d=0.746976 t=10509
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=10509
kěn;ov,vo dìng;bp 	肯定	c=9 d=0.842146 t=10509
kōng;xg,bg háng;xd,xi 	空行	c=1 d=0.161218 t=10509
kōng;xg,bg jiān;mo,om 	空间	c=3 d=0.722535 t=10509
kōng;xg,bg kōng;xg,bg rú;nk yě;gg 	空空如也	c=1 d=3.20865e-10 t=10509
kǎ;bx,ub diǎn;hv 	卡点	c=1 d=0.0123389 t=10509
kǎ;bx,ub dùn;yt 	卡顿	c=1 d=0.358796 t=10509
kǎ;bx,ub kǎ;bx,ub de;bu 	卡卡的	c=1 d=0.923116 t=10509
kǎ;bx,ub piàn;pa,pv 	卡片	c=10 d=1.50191 t=10509
kǎ;bx,ub wǒ;pd,pp 	卡我	c=1 d=0.0124007 t=10509
kǎo;fk dǎ;fd 	拷打	c=0 d=0.0995012 t=10509
kǎo;fk dǎ;fd wǒ;pd,pp 	拷打我	c=1 d=1 t=10509
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=10509
kǎo;lk lǜ;hx,xh 	考虑	c=2 d=0.800315 t=10509
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=10509
kǎo;lk lǜ;hx,xh yí;aa xià;ab,ad 	考虑一下	c=1 d=0.000291637 t=10509
kǒng;xg bù;xb rú;nk sī;jq,qj 	恐怖如斯	c=1 d=0.752014 t=10509
kǒu;aa yīn;lo 	口音	c=2 d=0.00017351 t=10509
la;kl 	啦	c=1 d=0.0124007 t=10509
le;aa,vu 	了	c=202 d=6.74284 t=10509
le;aa,vu nà;el wǒ;pd,pp 	了那我	c=1 d=1.76035e-06 t=10509
lei;kl 	嘞	c=1 d=0.628135 t=10509
liàng;ol 	量	c=1 d=0.000921047 t=10509
lián;eg xiǎng;xx 	联想	c=1 d=0.524663 t=10509
lián;eg xì;ps fāng;dg,wd,dp,dw shì;gy,yg 	联系方式	c=1 d=0.704688 t=10509
lián;zi dài;jb 	连带	c=1 d=0.299692 t=10509
lián;zi dài;jb zhe;yo 	连带着	c=1 d=0.250324 t=10509
liè;dd 	列	c=26 d=1.86866 t=10509
liè;dd biǎo;fy 	列表	c=1 d=0.83527 t=10509
liú;di liàng;ol 	流量	c=2 d=0.99005 t=10509
liú;dw,wd 	刘	c=1 d=0.0335406 t=10509
liú;td,tl,lt 	留	c=3 d=1.4383 t=10509
liú;td,tl,lt le;aa,vu 	留了	c=1 d=0.000112788 t=10509
liú;td,tl,lt le;aa,vu gè;ra,pa 	留了个	c=1 d=0.00316691 t=10509
liú;td,tl,lt xià;ab,ad 	留下	c=2 d=1.01551 t=10509
liú;td,tl,lt xià;ab,ad le;aa,vu 	留下了	c=1 d=0.120032 t=10509
liú;td,tl,lt zhe;yo 	留着	c=1 d=0.782705 t=10509
liú;td,tl,lt zhe;yo ba;kb 	留着吧	c=1 d=0.275271 t=10509
liú;td,tl,lt zhe;yo de;bu 	留着的	c=1 d=0.110803 t=10509
liǎn;oa,oq máng;ow 	脸盲	c=1 d=0.402524 t=10509
liǎng;ad biàn;zb 	两遍	c=1 d=0.0812682 t=10509
liǎng;ad biān;zl 	两边	c=1 d=0.00267181 t=10509
liǎng;ad bù;ek,ep fēn;bd,db 	两部分	c=1 d=0.000303539 t=10509
liǎng;ad cì;dq 	两次	c=1 d=0.00591656 t=10509
liǎng;ad gè;ra,pa 	两个	c=17 d=1.61704 t=10509
liǎng;ad tóu;dd 	两头	c=1 d=0.0253494 t=10509
liǎng;ad zhǒng;hv 	两种	c=2 d=0.264483 t=10509
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.0916298 t=10509
liǎo;aa,vu jiě;jn 	了解	c=6 d=0.203803 t=10509
luàn;ug 	乱	c=1 d=0.0439374 t=10509
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.104142 t=10509
luàn;ug xù;gy 	乱序	c=1 d=0.00035443 t=10509
luàn;ug yìng;oy shè;cu,uc 	乱映射	c=1 d=0.0306538 t=10509
luó;zl jí;ie,iq 	逻辑	c=11 d=1.12277 t=10509
luó;zl jí;ie,iq shàng;aa,ba 	逻辑上	c=1 d=0.0495388 t=10509
làn;hl le;aa,vu 	烂了	c=1 d=0.0792617 t=10509
lái;am,wb 	来	c=33 d=1.84615 t=10509
lái;am,wb ba;kb 	来吧	c=1 d=0.280832 t=10509
lái;am,wb bù;ad,ax jí;nd,pd 	来不及	c=1 d=0.913931 t=10509
lái;am,wb de;xc 	来得	c=1 d=0.0566989 t=10509
lái;am,wb de;xc jí;nd,pd kàn;ou,uo 	来得及看	c=1 d=0.000459671 t=10509
lái;am,wb dào;dv 	来到	c=1 d=0.0958472 t=10509
lái;am,wb le;aa,vu 	来了	c=3 d=0.918512 t=10509
lái;am,wb shuō;yd 	来说	c=2 d=0.053397 t=10509
lái;am,wb yí;aa jù;gk,kg,pk 	来一句	c=1 d=2.52316e-06 t=10509
lái;am,wb zhe;yo 	来着	c=13 d=1.0644 t=10509
lái;am,wb zì;pa,po 	来自	c=4 d=0.307119 t=10509
lái;cl 	莱	c=1 d=0.00201931 t=10509
lán;cj le;aa,vu 	蓝了	c=1 d=0.0012684 t=10509
lán;cj píng;ub 	蓝屏	c=8 d=0.0979719 t=10509
láng;ql 	狼	c=1 d=8.63524e-10 t=10509
lè;pd,px qù;zq 	乐趣	c=1 d=0.00321477 t=10509
lèi;md 	类	c=3 d=0.101467 t=10509
léi;yt 	雷	c=1 d=0.0505395 t=10509
léi;yt shēng;um 	雷声	c=0 d=0.00507928 t=10509
léi;yt ēn;xy 	雷恩	c=0 d=0.0995012 t=10509
lì;hd,dh luò;cl 	利落	c=1 d=0.0340475 t=10509
lì;il shǐ;ad,ki jì;yj lù;au,ua,vu 	历史记录	c=1 d=0.0221482 t=10509
lì;iw hai;bk 	厉害	c=1 d=0.865022 t=10509
lì;ml 	粒	c=0 d=7.88798e-05 t=10509
lì;ml niú;pa nǎi;nn 	粒牛奶	c=1 d=0.000872824 t=10509
lì;rl rú;nk 	例如	c=22 d=0.826395 t=10509
lì;rl zi;aa,vh 	例子	c=3 d=0.671828 t=10509
lì;rl zi;aa,vh zhōng;aa,ka 	例子中	c=1 d=0.000953854 t=10509
lìng;kl 	另	c=1 d=0.000450569 t=10509
lìng;kl wài;xb 	另外	c=5 d=0.791621 t=10509
lìng;kl yì;aa zhǒng;hv xíng;pk shì;gy,yg 	另一种形式	c=1 d=1.11685e-06 t=10509
lìng;kl yí;aa gè;ra,pa 	另一个	c=3 d=0.379449 t=10509
lín;ao,do shí;oc 	临时	c=2 d=0.777846 t=10509
líng;hx,xh mǐn;wm 	灵敏	c=1 d=0.344728 t=10509
líng;hx,xh mǐn;wm dù;gy 	灵敏度	c=1 d=6.67204e-05 t=10509
líng;yl kuān;bj,jb 	零宽	c=1 d=0.554327 t=10509
lòu;dl,dy le;aa,vu 	漏了	c=0 d=0.0323033 t=10509
lòu;dl,dy le;aa,vu yì;aa jí;mv,vm 	漏了一集	c=1 d=0.324652 t=10509
lóu;ml 	楼	c=1 d=0.25924 t=10509
lù;au,ua,vu gè;ra,pa 	录个	c=1 d=0.00192083 t=10509
lù;au,ua,vu píng;ub 	录屏	c=1 d=1.34381e-06 t=10509
lù;au,ua,vu shì;ju,uj pín;yb 	录视频	c=1 d=0.640824 t=10509
lù;ej 	陆	c=1 d=0.00660109 t=10509
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.0572686 t=10509
lù;yl 	露	c=2 d=0.34366 t=10509
lù;zg 	路	c=2 d=0.447101 t=10509
lù;zg jìng;xg 	路径	c=2 d=0.0157644 t=10509
lù;zg rén;pd 	路人	c=1 d=0.00112497 t=10509
lùn;yl 	论	c=1 d=0.0422141 t=10509
lún;il xùn;yi 	轮训	c=1 d=1.12807e-06 t=10509
lún;il xún;yx 	轮询	c=16 d=2.04019 t=10509
lā;fl de;xc 	拉得	c=0 d=0.0814647 t=10509
lā;fl de;xc yǒu;ou,uo xiē;ec 	拉得有些	c=1 d=0.818731 t=10509
lā;fl hēi;ad,ha 	拉黑	c=1 d=0.00882647 t=10509
lā;fl qǔ;ey,ye 	拉取	c=6 d=1.81062 t=10509
lā;fl wǒ;pd,pp 	拉我	c=0 d=0.00523397 t=10509
lā;fl wǒ;pd,pp de;bu 	拉我的	c=1 d=0.0526021 t=10509
lǎn;xl de;xc 	懒得	c=1 d=0.615697 t=10509
lǎn;xl de;xc gǎi;wj,jw 	懒得改	c=2 d=0.693222 t=10509
lǎn;xl de;xc zì;pa,po jǐ;ag,vg gǎi;wj,jw 	懒得自己改	c=1 d=1.46303e-06 t=10509
lǎo;bl,lb 	老	c=1 d=0.00193045 t=10509
lǎo;bl,lb bǎn;mf 	老板	c=2 d=0.0483156 t=10509
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000257369 t=10509
lǎo;bl,lb lǎo;bl,lb shí;bt shí;bt 	老老实实	c=1 d=0.000235217 t=10509
lǎo;bl,lb shì;op,ov 	老是	c=5 d=0.846942 t=10509
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.00778932 t=10509
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.257947 t=10509
lǎo;bl,lb tóu;dd 	老头	c=1 d=0.349938 t=10509
lǎo;bl,lb yí;aa bèi;if 	老一辈	c=1 d=0.00416933 t=10509
lǎo;rl 	佬	c=1 d=0.0992613 t=10509
lǐ;aa,tt 	里	c=17 d=2.02316 t=10509
lǐ;aa,tt miàn;aa 	里面	c=2 d=0.771052 t=10509
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.00509243 t=10509
lǐ;wl jiě;jn 	理解	c=4 d=0.831495 t=10509
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000221519 t=10509
ma;km 	吗	c=51 d=3.56864 t=10509
ma;km 	嘛	c=22 d=1.62153 t=10509
me;ps 	么	c=59 d=3.32992 t=10509
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=2.91637e-05 t=10509
miáo;fm shù;zu 	描述	c=1 d=0.421052 t=10509
miē;gg yě;ky 	乜嘢	c=1 d=0.0114473 t=10509
miǎn;lm miǎn;lm qiǎng;gs qiáng;gs 	勉勉强强	c=1 d=0.0352602 t=10509
miǎo;hu 	秒	c=1 d=0.201897 t=10509
mài;fw dāng;xx láo;cl,lb 	麦当劳	c=1 d=0.00499159 t=10509
mài;fw lǐ;aa,tt 	麦里	c=1 d=0.985112 t=10509
mài;um 	卖	c=1 d=0.0146986 t=10509
màn;dm huà;ak 	漫画	c=1 d=0.0953692 t=10509
màn;xm màn;xm 	慢慢	c=1 d=0.621885 t=10509
má;gl fan;hy 	麻烦	c=1 d=0.744532 t=10509
máng;ow dǎ;fd 	盲打	c=1 d=0.035437 t=10509
máo;jm diǎn;hv 	锚点	c=5 d=2.59288 t=10509
máo;pg bìng;bb 	毛病	c=1 d=0.0043831 t=10509
mèi;gw lì;gp 	魅力	c=1 d=0.105928 t=10509
méi;du 	没	c=58 d=3.8825 t=10509
méi;du bàn;lb fǎ;dq 	没办法	c=2 d=0.00381048 t=10509
méi;du bèi;yp 	没被	c=5 d=1.58608 t=10509
méi;du chà;yg 	没差	c=1 d=0.105928 t=10509
méi;du cuò;jx 	没错	c=1 d=0.511709 t=10509
méi;du guān;bt,qd 	没关	c=1 d=0.00246639 t=10509
méi;du huà;yu shuō;yd 	没话说	c=1 d=0.0409665 t=10509
méi;du huà;yu shuō;yd le;aa,vu 	没话说了	c=2 d=1.98506 t=10509
méi;du kàn;ou,uo 	没看	c=1 d=0.157237 t=10509
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=0.524759 t=10509
méi;du le;aa,vu 	没了	c=2 d=0.585669 t=10509
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.00740947 t=10509
méi;du máo;pg bìng;bb 	没毛病	c=1 d=0.45612 t=10509
méi;du shá;ku 	没啥	c=3 d=1.23996 t=10509
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000441647 t=10509
méi;du shá;ku yòng;kf 	没啥用	c=2 d=0.765227 t=10509
méi;du shì;aa 	没事	c=9 d=0.456071 t=10509
méi;du shì;aa de;bu 	没事的	c=1 d=0.814647 t=10509
méi;du shì;aa méi;du shì;aa 	没事没事	c=1 d=0.00918669 t=10509
méi;du tài;dd kàn;ou,uo dǒng;xd 	没太看懂	c=1 d=0.000581442 t=10509
méi;du wèn;km,mk tí;uy,yu 	没问题	c=2 d=0.485625 t=10509
méi;du xiě;by 	没写	c=1 d=0.985112 t=10509
méi;du ya;ky 	没呀	c=1 d=0.847894 t=10509
méi;du yòng;kf 	没用	c=2 d=0.806541 t=10509
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.204948 t=10509
méi;du yǒu;ou,uo 	没有	c=23 d=2.72551 t=10509
mì;ub,bu mǎ;um 	密码	c=3 d=0.111359 t=10509
mìng;re lìng;rs 	命令	c=3 d=1.6277 t=10509
mìng;re lìng;rs háng;xd,xi 	命令行	c=1 d=0.794534 t=10509
mìng;re míng;xk 	命名	c=2 d=0.247239 t=10509
mí;zm hu;mh 	迷糊	c=1 d=0.0678809 t=10509
mí;zm mí;zm hū;mh hū;mh de;bu 	迷迷糊糊的	c=1 d=0.138069 t=10509
míng;oo bái;pa,po 	明白	c=0 d=0.000690853 t=10509
míng;oo míng;oo 	明明	c=2 d=0.0988096 t=10509
míng;oo tiān;ad 	明天	c=1 d=0.364219 t=10509
míng;oo xiǎn;oy 	明显	c=1 d=0.00126207 t=10509
míng;xk 	名	c=3 d=0.787064 t=10509
míng;xk zì;bz 	名字	c=8 d=0.392037 t=10509
míng;xk zì;bz le;aa,vu 	名字了	c=1 d=0.092089 t=10509
mò;ad,am 	末	c=1 d=0.970446 t=10509
mò;ad,am wěi;um 	末尾	c=4 d=0.00504506 t=10509
mò;cd,ct míng;xk qí;ba,ad,hb miào;nu 	莫名其妙	c=1 d=2.58703e-06 t=10509
mò;cd,ct xī;aa 	莫西	c=0 d=0.00558548 t=10509
mò;cd,ct xī;aa mò;cd,ct xī;aa 	莫西莫西	c=1 d=0.0561348 t=10509
mò;dm rán;hq 	漠然	c=1 d=0.00067217 t=10509
mò;hq rèn;yr 	默认	c=5 d=1.95464 t=10509
mò;hq rèn;yr zhí;rv 	默认值	c=1 d=0.321422 t=10509
mó;gm,mg gǎi;wj,jw 	魔改	c=1 d=0.677057 t=10509
mó;gm,mg rán;hq 	魔然	c=8 d=0.867559 t=10509
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.446648 t=10509
mó;mm bǎn;pf 	模版	c=3 d=0.611327 t=10509
mó;mm hu;mh 	模糊	c=1 d=0.786628 t=10509
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.000880519 t=10509
mó;mm nǐ;fy 	模拟	c=1 d=0.856415 t=10509
mó;mm shì;gy,yg 	模式	c=10 d=3.9676 t=10509
mó;mm xíng;tx 	模型	c=3 d=2.24519 t=10509
mó;om bài;pa,ua,uf 	膜拜	c=1 d=0.000761668 t=10509
mù;aa,om,mu lù;au,ua,vu 	目录	c=6 d=1.919 t=10509
mù;aa,om,mu lù;au,ua,vu qí;ba,ad,hb shí;bt 	目录其实	c=1 d=0.582748 t=10509
mù;aa,om,mu lù;au,ua,vu xià;ab,ad 	目录下	c=1 d=0.0728029 t=10509
mù;aa,om,mu qián;bd,qd 	目前	c=2 d=0.020141 t=10509
mù;om,co dié;im,iy 	暮蝶	c=1 d=0.000808767 t=10509
mā;nm ma;nm 	妈妈	c=1 d=0.995012 t=10509
měi;dy,yd guān;jy,yj 	美观	c=5 d=1.19198 t=10509
měi;dy,yd hǎo;nz 	美好	c=1 d=0.228779 t=10509
měi;pm,rm cì;dq 	每次	c=15 d=3.12173 t=10509
měi;pm,rm gè;ra,pa 	每个	c=1 d=0.0170774 t=10509
měi;pm,rm gè;ra,pa yuè;oy,pa,yt 	每个月	c=1 d=0.000490542 t=10509
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.282239 t=10509
měi;pm,rm miǎo;hu 	每秒	c=1 d=0.759572 t=10509
měi;pm,rm yuè;oy,pa,yt 	每月	c=1 d=0.0102037 t=10509
měi;pm,rm yè;wd,ww 	每夜	c=1 d=7.33697e-05 t=10509
měi;pm,rm yè;wd,ww bǎn;pf 	每夜版	c=1 d=7.12013e-05 t=10509
mǎ;aa,vh 	马	c=1 d=0.70822 t=10509
mǎ;um 	码	c=5 d=1.85499 t=10509
mǎ;um biǎo;fy 	码表	c=4 d=2.10041 t=10509
mǎ;um lǜ;wu 	码率	c=0 d=0.0878095 t=10509
mǎi;at,vt le;aa,vu 	买了	c=1 d=0.453845 t=10509
mǎi;at,vt wán;by 	买完	c=1 d=0.00224287 t=10509
mǎn;dl fēn;bd,db 	满分	c=1 d=0.00869506 t=10509
mǎn;dl yì;xy,lx 	满意	c=1 d=0.000450569 t=10509
mǎn;dl zú;kv 	满足	c=2 d=0.00612752 t=10509
mǒu;gm,mg 	某	c=1 d=0.310367 t=10509
mǒu;gm,mg gè;ra,pa 	某个	c=2 d=0.000130387 t=10509
mǒu;gm,mg xiē;ec rén;pd 	某些人	c=1 d=0.0376283 t=10509
mǒu;gm,mg zhǒng;hv yì;xy,lx yì;di,id shàng;aa,ba 	某种意义上	c=1 d=0.00171216 t=10509
ne;kn 	呢	c=20 d=2.9585 t=10509
niàn;xj 	念	c=5 d=0.723199 t=10509
nián;ra,pa 	年	c=1 d=0.869358 t=10509
nián;ra,pa dù;gy 	年度	c=0 d=1.0569e-05 t=10509
nián;ra,pa dù;gy cí;ys yún;es,se 	年度词云	c=1 d=0.00010622 t=10509
nián;ra,pa jì;sj 	年纪	c=1 d=0.00408677 t=10509
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000393669 t=10509
nián;ra,pa qīng;ig rén;pd 	年轻人	c=1 d=0.00444934 t=10509
niú;pa 	牛	c=2 d=0.00429639 t=10509
niú;pa nǎi;nn 	牛奶	c=0 d=7.88798e-05 t=10509
niú;pa zi;aa,vh 	牛子	c=1 d=0.0217096 t=10509
niǎo;na,pa 	鸟	c=0 d=0.099005 t=10509
niǎo;na,pa chán;di,dz chán;di,dz chuǎi;fe nǐ;re niǎo;na,pa nán;yv 	鸟潺潺揣你鸟难	c=1 d=0.995012 t=10509
nuó;fn 	挪	c=0 d=0.00875977 t=10509
nuó;fn jìn;zj qù;ts 	挪进去	c=1 d=0.0880368 t=10509
nà;el 	那	c=45 d=2.36018 t=10509
nà;el biān;zl 	那边	c=1 d=0.0290133 t=10509
nà;el bù;ad,ax xíng;xd,xi 	那不行	c=1 d=0.744532 t=10509
nà;el bù;ek,ep fèn;bd,db 	那部分	c=2 d=0.826959 t=10509
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.367879 t=10509
nà;el cái;ap shì;op,ov 	那才是	c=1 d=0.0383884 t=10509
nà;el cì;dq 	那次	c=1 d=0.726149 t=10509
nà;el ge;ra,pa 	那个	c=12 d=1.19734 t=10509
nà;el ge;ra,pa me;ps 	那个么	c=1 d=0.386741 t=10509
nà;el hái;zb shì;op,ov 	那还是	c=1 d=0.000283018 t=10509
nà;el hěn;xg ài;vy chī;kq 	那很爱吃	c=1 d=0.279431 t=10509
nà;el hǎo;nz de;bu 	那好的	c=1 d=0.71177 t=10509
nà;el jiù;yj 	那就	c=5 d=0.67188 t=10509
nà;el jiù;yj shì;op,ov 	那就是	c=5 d=1.06349 t=10509
nà;el kě;dk néng;sb 	那可能	c=2 d=0.0026189 t=10509
nà;el lǐ;aa,tt 	那里	c=2 d=0.0520788 t=10509
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=6.14315e-05 t=10509
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.000617396 t=10509
nà;el me;ps 	那么	c=5 d=1.00039 t=10509
nà;el nǐ;re 	那你	c=4 d=0.0263905 t=10509
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.000623599 t=10509
nà;el qí;ba,ad,hb shí;bt 	那其实	c=2 d=0.744532 t=10509
nà;el wǒ;pd,pp 	那我	c=8 d=0.402524 t=10509
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=0.414783 t=10509
nà;el wǒ;pd,pp gǎn;xx jué;dj,jb 	那我感觉	c=1 d=0.33454 t=10509
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.00612728 t=10509
nà;el wǒ;pd,pp jiù;yj hái;zb shì;op,ov 	那我就还是	c=1 d=0.0389686 t=10509
nà;el wǒ;pd,pp jué;dj,jb de;xc 	那我觉得	c=1 d=0.00144449 t=10509
nà;el wǒ;pd,pp shì;op,ov shuí;yv 	那我是谁	c=2 d=0.0821404 t=10509
nà;el xiē;ec 	那些	c=1 d=0.0121552 t=10509
nà;el yàng;my 	那样	c=1 d=0.0136366 t=10509
nà;el yì;aa háng;xd,xi 	那一行	c=2 d=1.56559 t=10509
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0293049 t=10509
nà;el yǒu;ou,uo 	那有	c=1 d=0.0127784 t=10509
nà;el zhè;zw 	那这	c=0 d=2.91637e-05 t=10509
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000293099 t=10509
nà;el zhè;zw shí;oc 	那这时	c=1 d=0.00530026 t=10509
nà;el zhǒng;hv 	那种	c=1 d=1.3172e-06 t=10509
nà;el zěn;xv me;ps 	那怎么	c=1 d=0.0340475 t=10509
nà;fn 	捺	c=1 d=0.031273 t=10509
nà;kn 	呐	c=4 d=0.224894 t=10509
nài;ce yòng;kf 	耐用	c=1 d=0.557106 t=10509
ná;uh 	拿	c=4 d=0.870091 t=10509
